course,race_number,surface,distance,horse_id,bracket_number,horse_number,horse_name,time,remaining_stamina,avg_velocity,max_velocity,last_3f,passing_order,strategy,rank
大井,2,ダ,1600,2023102227,7,8,シンシア,107.4,189.73,14.9,14.58,40.4,1-1-1,Front,1
大井,2,ダ,1600,2023103914,8,11,ダイナマイトガンモ,107.8,198.66,14.84,14.52,40.5,3-3-3,Front,2
大井,2,ダ,1600,2023106778,6,6,マオノアデル,107.9,199.16,14.83,14.51,40.6,2-2-2,Front,3
大井,2,ダ,1600,2023101536,3,3,スクラッチクラッチ,108.2,204.44,14.79,14.84,39.7,5-5-5,Sustained,4
大井,2,ダ,1600,2023104536,7,9,デリヴァランス,108.5,209.07,14.75,14.8,39.8,6-6-6,Sustained,5
大井,2,ダ,1600,2023101256,8,10,ルクラ,108.8,217.2,14.71,14.38,40.9,4-4-4,Front,6
大井,2,ダ,1600,2023102983,4,4,クリノエーデル,109.0,219.45,14.68,14.72,40.0,7-7-7,Sustained,7
大井,2,ダ,1600,2023101441,1,1,メガコウチャハイ,109.5,227.19,14.61,14.66,40.2,8-8-8,Sustained,8
大井,2,ダ,1600,2023102862,5,5,ベガエメラルド,110.3,243.72,14.51,14.53,40.5,9-9-9,Sustained,9
大井,2,ダ,1600,2023103057,6,7,ローゼンブルーム,112.0,270.49,14.29,14.69,40.1,10-10-10,Rear,10
大井,2,ダ,1600,2023100029,2,2,プレイバック,112.9,286.22,14.17,14.57,40.4,11-11-11,Rear,11
