course,race_number,surface,distance,horse_id,bracket_number,horse_number,horse_name,time,remaining_stamina,avg_velocity,max_velocity,last_3f,passing_order,strategy,rank
大井,2,ダ,1600,2023101536,3,3,スクラッチクラッチ,119.7,0,13.37,14.84,50.9,5-5-5,Sustained,1
大井,2,ダ,1600,2023102983,4,4,クリノエーデル,119.8,0,13.36,14.72,50.5,7-7-7,Sustained,2
大井,2,ダ,1600,2023104536,7,9,デリヴァランス,119.8,0,13.36,14.8,50.8,6-6-6,Sustained,3
大井,2,ダ,1600,2023101441,1,1,メガコウチャハイ,119.9,0,13.34,14.66,50.3,8-8-8,Sustained,4
大井,2,ダ,1600,2023103057,6,7,ローゼンブルーム,119.9,0,13.34,14.69,47.7,10-10-10,Rear,5
大井,2,ダ,1600,2023100029,2,2,プレイバック,120.0,0,13.33,14.57,47.2,11-11-11,Rear,6
大井,2,ダ,1600,2023102862,5,5,ベガエメラルド,120.1,0,13.32,14.53,49.9,9-9-9,Sustained,7
大井,2,ダ,1600,2023102227,7,8,シンシア,120.3,0,13.3,14.58,53.0,1-1-1,Front,8
大井,2,ダ,1600,2023103914,8,11,ダイナマイトガンモ,120.3,0,13.3,14.52,52.7,3-3-3,Front,9
大井,2,ダ,1600,2023106778,6,6,マオノアデル,120.4,0,13.29,14.51,52.7,2-2-2,Front,10
大井,2,ダ,1600,2023101256,8,10,ルクラ,120.4,0,13.29,14.38,52.2,4-4-4,Front,11
