course,race_number,surface,distance,horse_id,horse_name,time,remaining_stamina,avg_velocity,rank
大井,2,ダ,1600,2023101536,スクラッチクラッチ,133.4,0,11.99,1
大井,2,ダ,1600,2023104536,デリヴァランス,133.7,0,11.97,2
大井,2,ダ,1600,2023102983,クリノエーデル,134.2,0,11.92,3
大井,2,ダ,1600,2023103057,ローゼンブルーム,134.3,0,11.91,4
大井,2,ダ,1600,2023101441,メガコウチャハイ,134.6,0,11.89,5
大井,2,ダ,1600,2023102227,シンシア,135.0,0,11.85,6
大井,2,ダ,1600,2023100029,プレイバック,135.1,0,11.84,7
大井,2,ダ,1600,2023102862,ベガエメラルド,135.3,0,11.83,8
大井,2,ダ,1600,2023103914,ダイナマイトガンモ,135.3,0,11.83,9
大井,2,ダ,1600,2023106778,マオノアデル,135.4,0,11.82,10
大井,2,ダ,1600,2023101256,ルクラ,136.3,0,11.74,11
