course,race_number,surface,distance,horse_id,horse_name,time,remaining_stamina,avg_velocity,max_velocity,last_3f,rank
大井,2,ダ,1600,2023101536,スクラッチクラッチ,114.0,1757.52,14.04,14.84,37.4,1
大井,2,ダ,1600,2023104536,デリヴァランス,114.3,1757.92,14.0,14.8,37.5,2
大井,2,ダ,1600,2023102983,クリノエーデル,114.9,1758.66,13.93,14.72,37.7,3
大井,2,ダ,1600,2023103057,ローゼンブルーム,115.1,1759.08,13.9,14.69,37.7,4
大井,2,ダ,1600,2023101441,メガコウチャハイ,115.4,1759.44,13.86,14.66,37.8,5
大井,2,ダ,1600,2023102227,シンシア,115.9,1760.43,13.81,14.58,37.9,6
大井,2,ダ,1600,2023100029,プレイバック,116.0,1760.44,13.79,14.57,38.0,7
大井,2,ダ,1600,2023102862,ベガエメラルド,116.3,1760.73,13.76,14.53,38.1,8
大井,2,ダ,1600,2023103914,ダイナマイトガンモ,116.4,1760.99,13.75,14.52,38.1,9
大井,2,ダ,1600,2023106778,マオノアデル,116.5,1760.92,13.73,14.51,38.2,10
大井,2,ダ,1600,2023101256,ルクラ,117.5,1762.54,13.62,14.38,38.4,11
