course,race_number,surface,distance,horse_id,bracket_number,horse_number,horse_name,time,remaining_stamina,stamina_capacity,avg_velocity,max_velocity,last_3f,passing_order,strategy,spurt_dist,lane,dist_to_front,200m_time,200m_velocity,rank
大井,3,ダ,1200,2023104124,1,1,ムサシアイドル,73.8,0.0,1411.2,16.26,16.21,37.5,2-1-1,Front,399.67,1.0,999.0,12.5,17.57,1
大井,3,ダ,1200,2023100575,2,2,フレアリングバロン,76.0,0.0,1512.0,15.79,16.72,36.9,12-6-3,Sustained,548.6,3.0,999.0,14.7,17.32,2
大井,3,ダ,1200,2023100522,3,3,サルーキ,76.2,0.0,1324.8,15.75,16.56,38.5,11-2-4,Lead,349.25,0.0,999.0,14.8,17.9,3
大井,3,ダ,1200,2023101340,4,6,タケゾウ,76.3,0.0,1512.0,15.73,16.8,38.6,4-4-2,Sustained,548.91,3.1,1.19,12.8,17.04,4
大井,3,ダ,1200,2023102821,5,8,ケテンビート,77.9,0.0,1411.2,15.4,15.98,40.2,3-5-5,Front,399.04,1.1,1.35,12.7,17.33,5
大井,3,ダ,1200,2023100487,8,14,ニャンモロー,78.1,0.0,1324.8,15.36,16.89,42.0,1-3-6,Lead,349.7,0.1,1.11,12.1,18.23,6
大井,3,ダ,1200,2023106036,6,9,タイセイディエティ,78.4,0.0,1512.0,15.31,16.77,39.5,7-8-7,Sustained,548.95,3.1,0.9,12.8,15.77,7
大井,3,ダ,1200,2023104514,5,7,ゴーゴーメロディ,79.0,0.0,1411.2,15.19,15.49,40.2,8-7-9,Front,399.25,1.1,1.24,13.1,16.82,8
大井,3,ダ,1200,2023103035,6,10,ミドルマン,79.7,0.0,1411.2,15.06,16.16,40.1,10-10-10,Front,399.46,1.1,0.89,12.7,15.42,9
大井,3,ダ,1200,2023102297,8,13,リックシーリン,80.5,0.0,1512.0,14.91,16.66,41.4,5-9-8,Sustained,548.73,3.15,0.55,12.8,16.73,10
大井,3,ダ,1200,2023105198,7,11,ホクトヴェルテクス,81.1,0.0,1512.0,14.8,16.32,41.3,6-11-12,Sustained,549.49,3.15,0.65,13.0,16.92,11
大井,3,ダ,1200,2023103021,7,12,リュウノギフト,81.3,0.0,1512.0,14.76,16.65,41.5,9-12-11,Sustained,549.69,3.15,1.45,12.8,16.14,12
大井,3,ダ,1200,2023104573,3,4,ゴールドモア,121.2,294.08,1512.0,9.9,16.33,37.2,14-14-14,Sustained,548.7,3.05,1.42,31.3,6.63,13
大井,3,ダ,1200,2023101419,4,5,アークルージエ,121.8,283.87,1512.0,9.85,16.37,37.3,13-13-13,Sustained,549.92,3.1,1.2,31.3,6.63,14
