course,race_number,surface,distance,horse_id,bracket_number,horse_number,horse_name,time,remaining_stamina,stamina_capacity,avg_velocity,max_velocity,last_3f,passing_order,strategy,spurt_dist,lane,dist_to_front,200m_time,200m_velocity,rank
大井,3,ダ,1200,2023104124,1,1,ムサシアイドル,74.4,0.0,1411.2,16.13,16.21,37.2,2-1-1,Front,399.08,1.0,999.0,13.1,16.76,1
大井,3,ダ,1200,2023101340,4,6,タケゾウ,76.8,0.0,1512.0,15.63,16.8,38.0,6-3-2,Sustained,549.87,3.0,999.0,13.4,16.56,2
大井,3,ダ,1200,2023100487,8,14,ニャンモロー,78.1,0.0,1324.8,15.36,16.89,41.9,1-2-3,Lead,349.07,0.0,999.0,12.2,18.06,3
大井,3,ダ,1200,2023106036,6,9,タイセイディエティ,78.4,0.0,1512.0,15.31,16.77,39.3,5-4-4,Sustained,549.69,3.1,1.11,13.3,16.53,4
大井,3,ダ,1200,2023104514,5,7,ゴーゴーメロディ,79.9,0.0,1411.2,15.02,15.49,40.2,9-5-6,Front,399.41,1.3,1.92,13.7,16.05,5
大井,3,ダ,1200,2023102821,5,8,ケテンビート,80.1,0.0,1411.2,14.98,15.98,41.5,4-6-8,Front,399.26,2.05,0.8,13.3,16.54,6
大井,3,ダ,1200,2023103035,6,10,ミドルマン,80.5,0.0,1411.2,14.91,16.16,42.0,3-8-9,Front,399.03,1.1,1.47,13.1,16.72,7
大井,3,ダ,1200,2023103021,7,12,リュウノギフト,80.6,0.0,1512.0,14.89,16.65,40.5,10-7-5,Sustained,549.17,3.15,0.35,13.3,16.42,8
大井,3,ダ,1200,2023105198,7,11,ホクトヴェルテクス,80.8,0.0,1512.0,14.85,16.32,40.3,7-10-10,Sustained,549.87,3.6,0.77,13.6,16.11,9
大井,3,ダ,1200,2023102297,8,13,リックシーリン,81.3,0.0,1512.0,14.76,16.66,40.9,8-9-7,Sustained,549.63,3.15,0.33,13.3,16.43,10
大井,3,ダ,1200,2023100522,3,3,サルーキ,81.9,0.0,1324.8,14.65,16.56,37.4,11-11-11,Lead,348.35,0.1,1.01,21.5,17.68,11
大井,3,ダ,1200,2023100575,2,2,フレアリングバロン,82.6,8.34,1512.0,14.53,16.72,36.1,12-12-12,Sustained,549.29,3.1,0.78,21.9,16.47,12
大井,3,ダ,1200,2023104573,3,4,ゴールドモア,122.0,294.92,1512.0,9.84,16.33,37.2,14-14-14,Sustained,549.33,3.1,0.48,31.8,6.62,13
大井,3,ダ,1200,2023101419,4,5,アークルージエ,122.5,288.23,1512.0,9.8,16.37,37.3,13-13-13,Sustained,549.03,3.05,1.82,31.8,6.62,14
