course,race_number,surface,distance,horse_id,bracket_number,horse_number,horse_name,time,remaining_stamina,avg_velocity,max_velocity,last_3f,passing_order,strategy,rank
大井,2,ダ,1600,2023100029,2,2,プレイバック,114.9,0,13.93,14.57,42.2,11-11-11,Rear,1
大井,2,ダ,1600,2023103057,6,7,ローゼンブルーム,115.1,0,13.9,14.69,42.9,10-10-10,Rear,2
大井,2,ダ,1600,2023102862,5,5,ベガエメラルド,115.5,0,13.85,14.53,45.4,9-9-9,Sustained,3
大井,2,ダ,1600,2023101441,1,1,メガコウチャハイ,115.7,0,13.83,14.66,46.2,8-8-8,Sustained,4
大井,2,ダ,1600,2023102983,4,4,クリノエーデル,115.8,0,13.82,14.72,46.5,7-7-7,Sustained,5
大井,2,ダ,1600,2023101536,3,3,スクラッチクラッチ,116.0,0,13.79,14.84,47.2,5-5-5,Sustained,6
大井,2,ダ,1600,2023104536,7,9,デリヴァランス,116.0,0,13.79,14.8,47.1,6-6-6,Sustained,7
大井,2,ダ,1600,2023101256,8,10,ルクラ,116.3,0,13.76,14.38,48.1,4-4-4,Front,8
大井,2,ダ,1600,2023106778,6,6,マオノアデル,116.6,0,13.72,14.51,49.0,2-2-2,Front,9
大井,2,ダ,1600,2023103914,8,11,ダイナマイトガンモ,116.6,0,13.72,14.52,49.0,3-3-3,Front,10
大井,2,ダ,1600,2023102227,7,8,シンシア,116.7,0,13.71,14.58,49.4,1-1-1,Front,11
