course,race_number,surface,distance,horse_id,bracket_number,horse_number,horse_name,time,remaining_stamina,stamina_capacity,avg_velocity,max_velocity,last_3f,passing_order,strategy,is_spurt,is_exhausted,rank
大井,3,ダ,1200,2023100487,8,14,ニャンモロー,72.7,0,1440.0,16.51,16.89,38.5,1-1-1,Lead,False,True,1
大井,3,ダ,1200,2023100522,3,3,サルーキ,73.7,0,1440.0,16.28,16.56,38.9,2-2-2,Lead,False,True,2
大井,3,ダ,1200,2023101340,4,6,タケゾウ,75.0,0,1440.0,16.0,16.8,37.7,5-3-3,Sustained,False,True,3
大井,3,ダ,1200,2023106036,6,9,タイセイディエティ,75.1,0,1440.0,15.98,16.77,37.7,6-5-4,Sustained,False,True,4
大井,3,ダ,1200,2023100575,2,2,フレアリングバロン,75.3,0,1440.0,15.94,16.72,37.8,7-7-5,Sustained,False,True,5
大井,3,ダ,1200,2023103021,7,12,リュウノギフト,75.5,0,1440.0,15.89,16.65,37.9,9-9-7,Sustained,False,True,6
大井,3,ダ,1200,2023102297,8,13,リックシーリン,75.5,0,1440.0,15.89,16.66,37.9,8-8-6,Sustained,False,True,7
大井,3,ダ,1200,2023104124,1,1,ムサシアイドル,75.9,0,1440.0,15.81,16.21,38.8,3-4-8,Front,False,True,8
大井,3,ダ,1200,2023103035,6,10,ミドルマン,76.1,0,1440.0,15.77,16.16,38.9,4-6-9,Front,False,True,9
大井,3,ダ,1200,2023101419,4,5,アークルージエ,76.4,0,1440.0,15.71,16.37,38.2,11-11-10,Sustained,False,True,10
大井,3,ダ,1200,2023104573,3,4,ゴールドモア,76.5,0,1440.0,15.69,16.33,38.2,12-12-11,Sustained,False,True,11
大井,3,ダ,1200,2023102821,5,8,ケテンビート,76.6,0,1440.0,15.67,15.98,39.0,10-10-12,Front,False,True,12
大井,3,ダ,1200,2023105198,7,11,ホクトヴェルテクス,76.6,0,1440.0,15.67,16.32,38.3,13-13-13,Sustained,False,True,13
大井,3,ダ,1200,2023104514,5,7,ゴーゴーメロディ,78.3,0,1440.0,15.33,15.49,39.6,14-14-14,Front,False,True,14
大井,6,ダ,1200,2022102290,3,3,ペイシャケリー,72.3,0,1440.0,16.6,17.36,37.5,1-1-1,Front,False,True,1
大井,6,ダ,1200,2022103719,6,10,サマーツアー,73.3,0,1440.0,16.37,17.35,37.1,3-3-2,Sustained,False,True,2
大井,6,ダ,1200,2022104146,4,6,デルタウェーブ,74.0,0,1440.0,16.22,16.83,38.1,2-2-3,Front,False,True,3
大井,6,ダ,1200,2022100421,2,2,シルエットライド,74.1,0,1440.0,16.19,17.09,37.4,6-5-4,Sustained,False,True,4
大井,6,ダ,1200,2020102369,8,13,リコーステアー,74.1,0,1440.0,16.19,17.1,37.4,8-6-5,Sustained,False,True,5
大井,6,ダ,1200,2017101047,5,8,カガヤキスバル,74.2,0,1440.0,16.17,17.06,37.4,10-8-6,Sustained,False,True,6
大井,6,ダ,1200,2022101208,7,12,ヨシノリラ,74.6,0,1440.0,16.09,16.63,38.3,4-4-7,Front,False,True,7
大井,6,ダ,1200,2022105266,6,9,リッチバンケット,74.9,0,1440.0,16.02,16.54,38.5,5-7-8,Front,False,True,8
大井,6,ダ,1200,2020106021,7,11,マイネルサンテ,74.9,0,1440.0,16.02,16.85,37.7,11-11-9,Sustained,False,True,9
大井,6,ダ,1200,2022106274,4,5,ゼーブルージュ,75.0,0,1440.0,16.0,16.82,37.7,12-12-10,Sustained,False,True,10
大井,6,ダ,1200,2018103737,5,7,ユウユウスターリー,75.0,0,1440.0,16.0,16.48,38.4,7-9-11,Front,False,True,11
大井,6,ダ,1200,2022101875,8,14,アオイフォトグラフ,75.0,0,1440.0,16.0,16.8,37.7,13-13-12,Sustained,False,True,12
大井,6,ダ,1200,2020101473,1,1,ファサード,75.5,0,1440.0,15.89,16.34,38.6,9-10-13,Front,False,True,13
大井,6,ダ,1200,2022104484,3,4,ティエルナトート,77.0,0,1440.0,15.58,16.18,38.4,14-14-14,Sustained,False,True,14
大井,7,ダ,1200,2021110021,1,1,スピリットガイド,69.7,0,1440.0,17.22,18.6,35.8,1-1-1,Sustained,False,True,1
大井,7,ダ,1200,2019103233,6,6,ニシノデフィレ,71.1,0,1440.0,16.88,18.11,36.3,3-3-2,Sustained,False,True,2
大井,7,ダ,1200,2022105256,5,5,ミラクルメイキング,71.5,0,1440.0,16.78,17.64,37.2,2-2-3,Front,False,True,3
大井,7,ダ,1200,2021104268,3,3,タケシ,72.3,0,1440.0,16.6,17.38,37.5,4-4-4,Front,False,True,4
大井,7,ダ,1200,2020102238,2,2,スタードラマー,73.4,0,1440.0,16.35,17.34,37.2,7-6-5,Sustained,False,True,5
大井,7,ダ,1200,2019106594,4,4,アイアンサイズ,73.5,0,1440.0,16.33,16.98,37.9,5-5-6,Front,False,True,6
大井,7,ダ,1200,2021101351,8,8,サッキーミツグ,74.2,0,1440.0,16.17,16.76,38.2,6-7-7,Front,False,True,7
大井,7,ダ,1200,2021104695,7,7,トーセンヴィオラ,75.7,0,1440.0,15.85,16.28,38.7,8-8-8,Front,False,True,8
