course,race_number,surface,distance,horse_id,bracket_number,horse_number,horse_name,time,remaining_stamina,avg_velocity,max_velocity,last_3f,passing_order,strategy,rank
大井,2,ダ,1600,2023103057,6,7,ローゼンブルーム,158.6,0,10.09,14.69,81.9,10-10-2,Rear,1
大井,2,ダ,1600,2023101536,3,3,スクラッチクラッチ,159.0,0,10.06,14.84,81.1,5-5-3,Sustained,2
大井,2,ダ,1600,2023100029,2,2,プレイバック,159.1,0,10.06,14.57,82.6,11-11-1,Rear,3
大井,2,ダ,1600,2023104536,7,9,デリヴァランス,159.2,0,10.05,14.8,81.3,6-6-4,Sustained,4
大井,2,ダ,1600,2023102983,4,4,クリノエーデル,159.5,0,10.03,14.72,81.7,7-7-6,Sustained,5
大井,2,ダ,1600,2023101441,1,1,メガコウチャハイ,159.8,0,10.01,14.66,82.1,8-8-5,Sustained,6
大井,2,ダ,1600,2023102862,5,5,ベガエメラルド,160.3,0,9.98,14.53,82.8,9-9-7,Sustained,7
大井,2,ダ,1600,2023102227,7,8,シンシア,160.6,0,9.96,14.58,82.4,1-1-8,Front,8
大井,2,ダ,1600,2023103914,8,11,ダイナマイトガンモ,160.9,0,9.94,14.52,82.8,3-3-10,Front,9
大井,2,ダ,1600,2023106778,6,6,マオノアデル,161.0,0,9.94,14.51,82.9,2-2-9,Front,10
大井,2,ダ,1600,2023101256,8,10,ルクラ,161.6,0,9.9,14.38,83.6,4-4-11,Front,11
