course,race_number,surface,distance,horse_id,bracket_number,horse_number,horse_name,time,remaining_stamina,avg_velocity,max_velocity,last_3f,passing_order,strategy,rank
大井,2,ダ,1600,2023102862,5,5,ベガエメラルド,113.1,0,14.15,14.53,43.0,9-9-9,Sustained,1
大井,2,ダ,1600,2023103057,6,7,ローゼンブルーム,113.1,0,14.15,14.69,41.0,10-10-10,Rear,2
大井,2,ダ,1600,2023101441,1,1,メガコウチャハイ,113.2,0,14.13,14.66,43.7,8-8-8,Sustained,3
大井,2,ダ,1600,2023101536,3,3,スクラッチクラッチ,113.2,0,14.13,14.84,44.5,5-5-5,Sustained,4
大井,2,ダ,1600,2023102983,4,4,クリノエーデル,113.2,0,14.13,14.72,44.0,7-7-7,Sustained,5
大井,2,ダ,1600,2023104536,7,9,デリヴァランス,113.2,0,14.13,14.8,44.3,6-6-6,Sustained,6
大井,2,ダ,1600,2023101256,8,10,ルクラ,113.4,0,14.11,14.38,45.3,4-4-4,Front,7
大井,2,ダ,1600,2023100029,2,2,プレイバック,113.5,0,14.1,14.57,40.8,11-11-11,Rear,8
大井,2,ダ,1600,2023106778,6,6,マオノアデル,113.6,0,14.08,14.51,46.0,2-2-2,Front,9
大井,2,ダ,1600,2023102227,7,8,シンシア,113.6,0,14.08,14.58,46.3,1-1-1,Front,10
大井,2,ダ,1600,2023103914,8,11,ダイナマイトガンモ,113.6,0,14.08,14.52,46.1,3-3-3,Front,11
