course,race_number,surface,distance,horse_id,bracket_number,horse_number,horse_name,time,remaining_stamina,stamina_capacity,avg_velocity,max_velocity,last_3f,passing_order,strategy,spurt_dist,lane,dist_to_front,200m_time,200m_velocity,rank
大井,3,ダ,1200,2023100487,8,14,ニャンモロー,72.0,0.0,1324.8,16.67,16.89,37.6,1-1-1,Lead,349.1,0.0,999.0,12.1,18.23,1
大井,3,ダ,1200,2023100522,3,3,サルーキ,73.4,0.0,1324.8,16.35,16.56,37.9,2-2-2,Lead,349.78,0.5,0.65,12.8,17.89,2
大井,3,ダ,1200,2023104124,1,1,ムサシアイドル,74.0,0.0,1411.2,16.22,16.21,37.6,3-3-3,Front,399.22,1.0,999.0,12.5,17.57,3
大井,3,ダ,1200,2023100575,2,2,フレアリングバロン,74.2,0.0,1512.0,16.17,16.72,37.2,4-4-4,Sustained,549.4,3.0,999.0,12.7,17.32,4
大井,3,ダ,1200,2023106036,6,9,タイセイディエティ,74.7,0.0,1512.0,16.06,16.77,37.0,8-8-5,Sustained,549.79,3.5,1.08,13.3,15.98,5
大井,3,ダ,1200,2023103021,7,12,リュウノギフト,74.7,0.0,1512.0,16.06,16.65,37.3,6-7-6,Sustained,548.46,3.75,1.41,12.9,17.25,6
大井,3,ダ,1200,2023103035,6,10,ミドルマン,74.9,0.0,1411.2,16.02,16.16,37.7,7-6-7,Front,398.5,1.5,1.47,13.2,16.24,7
大井,3,ダ,1200,2023102821,5,8,ケテンビート,75.2,0.0,1411.2,15.96,15.98,38.2,5-5-8,Front,399.29,1.5,1.07,12.9,17.33,8
大井,3,ダ,1200,2023102297,8,13,リックシーリン,75.3,0.0,1512.0,15.94,16.66,36.7,9-9-9,Sustained,549.47,3.5,1.35,13.4,15.76,9
大井,3,ダ,1200,2023101340,4,6,タケゾウ,76.6,0.0,1512.0,15.67,16.8,36.5,11-11-10,Sustained,549.59,3.25,2.3,15.9,17.4,10
大井,3,ダ,1200,2023105198,7,11,ホクトヴェルテクス,76.6,6.08,1512.0,15.67,16.32,37.5,10-10-11,Sustained,548.57,3.75,1.59,13.4,15.89,11
大井,3,ダ,1200,2023104514,5,7,ゴーゴーメロディ,79.6,44.33,1411.2,15.08,15.49,38.6,12-12-12,Front,398.81,1.25,1.56,16.1,16.82,12
大井,3,ダ,1200,2023104573,3,4,ゴールドモア,234.1,1096.49,1512.0,5.13,16.33,130.5,14-14-14,Sustained,549.94,15.0,0.07,34.7,6.55,13
大井,3,ダ,1200,2023101419,4,5,アークルージエ,234.1,1096.46,1512.0,5.13,16.37,130.5,13-13-13,Sustained,549.84,15.0,0.43,34.7,6.55,14
