course,race_number,surface,distance,horse_id,horse_name,time,remaining_stamina,avg_velocity,last_3f,rank
大井,2,ダ,1600,2023101536,スクラッチクラッチ,106.6,1746.59,15.01,35.1,1
大井,2,ダ,1600,2023104536,デリヴァランス,106.9,1746.98,14.97,35.2,2
大井,2,ダ,1600,2023102983,クリノエーデル,107.4,1748.01,14.9,35.3,3
大井,2,ダ,1600,2023103057,ローゼンブルーム,107.6,1748.26,14.87,35.4,4
大井,2,ダ,1600,2023101441,メガコウチャハイ,107.9,1748.61,14.83,35.5,5
大井,2,ダ,1600,2023102227,シンシア,108.5,1749.33,14.75,35.7,6
大井,2,ダ,1600,2023100029,プレイバック,108.6,1749.52,14.73,35.7,7
大井,2,ダ,1600,2023102862,ベガエメラルド,108.8,1749.9,14.71,35.8,8
大井,2,ダ,1600,2023103914,ダイナマイトガンモ,108.9,1750.17,14.69,35.8,9
大井,2,ダ,1600,2023106778,マオノアデル,109.0,1750.27,14.68,35.8,10
大井,2,ダ,1600,2023101256,ルクラ,109.9,1751.83,14.56,36.1,11
