course,race_number,surface,distance,horse_id,bracket_number,horse_number,horse_name,time,remaining_stamina,stamina_capacity,avg_velocity,max_velocity,last_3f,passing_order,strategy,is_spurt,is_exhausted,rank
大井,3,ダ,1200,2023100487,8,14,ニャンモロー,73.6,0,1440.0,16.3,16.89,39.5,1-1-1,Lead,False,True,1
大井,3,ダ,1200,2023100522,3,3,サルーキ,74.3,0,1440.0,16.15,16.56,39.6,2-2-2,Lead,False,True,2
大井,3,ダ,1200,2023101340,4,6,タケゾウ,74.4,0,1440.0,16.13,16.8,37.2,5-5-3,Sustained,False,True,3
大井,3,ダ,1200,2023106036,6,9,タイセイディエティ,74.4,0,1440.0,16.13,16.77,37.1,6-6-4,Sustained,False,True,4
大井,3,ダ,1200,2023100575,2,2,フレアリングバロン,74.5,0,1440.0,16.11,16.72,37.1,7-7-5,Sustained,False,True,5
大井,3,ダ,1200,2023103021,7,12,リュウノギフト,74.7,0,1440.0,16.06,16.65,37.2,9-10-7,Sustained,False,True,6
大井,3,ダ,1200,2023102297,8,13,リックシーリン,74.7,0,1440.0,16.06,16.66,37.2,8-9-6,Sustained,False,True,7
大井,3,ダ,1200,2023101419,4,5,アークルージエ,75.3,0,1440.0,15.94,16.37,37.2,11-11-8,Sustained,False,True,8
大井,3,ダ,1200,2023104573,3,4,ゴールドモア,75.4,0,1440.0,15.92,16.33,37.2,12-12-9,Sustained,False,True,9
大井,3,ダ,1200,2023105198,7,11,ホクトヴェルテクス,75.4,0,1440.0,15.92,16.32,37.2,13-13-10,Sustained,False,True,10
大井,3,ダ,1200,2023104124,1,1,ムサシアイドル,75.9,0,1440.0,15.81,16.21,38.9,3-3-11,Front,False,True,11
大井,3,ダ,1200,2023103035,6,10,ミドルマン,76.0,0,1440.0,15.79,16.16,38.9,4-4-12,Front,False,True,12
大井,3,ダ,1200,2023102821,5,8,ケテンビート,76.4,0,1440.0,15.71,15.98,38.9,10-8-13,Front,False,True,13
大井,3,ダ,1200,2023104514,5,7,ゴーゴーメロディ,77.5,0,1440.0,15.48,15.49,38.9,14-14-14,Front,False,True,14
大井,6,ダ,1200,2022103719,6,10,サマーツアー,73.2,0,1440.0,16.39,17.35,37.1,3-3-1,Sustained,False,True,1
大井,6,ダ,1200,2022102290,3,3,ペイシャケリー,73.4,0,1440.0,16.35,17.36,38.7,1-1-2,Front,False,True,2
大井,6,ダ,1200,2022100421,2,2,シルエットライド,73.7,0,1440.0,16.28,17.09,37.1,6-7-3,Sustained,False,True,3
大井,6,ダ,1200,2020102369,8,13,リコーステアー,73.7,0,1440.0,16.28,17.1,37.1,8-8-4,Sustained,False,True,4
大井,6,ダ,1200,2017101047,5,8,カガヤキスバル,73.8,0,1440.0,16.26,17.06,37.1,10-9-5,Sustained,False,True,5
大井,6,ダ,1200,2022106274,4,5,ゼーブルージュ,74.3,0,1440.0,16.15,16.82,37.1,12-12-6,Sustained,False,True,6
大井,6,ダ,1200,2020106021,7,11,マイネルサンテ,74.3,0,1440.0,16.15,16.85,37.2,11-11-7,Sustained,False,True,7
大井,6,ダ,1200,2022101875,8,14,アオイフォトグラフ,74.4,0,1440.0,16.13,16.8,37.2,13-13-8,Sustained,False,True,8
大井,6,ダ,1200,2022104146,4,6,デルタウェーブ,74.5,0,1440.0,16.11,16.83,38.7,2-2-9,Front,False,True,9
大井,6,ダ,1200,2022101208,7,12,ヨシノリラ,74.9,0,1440.0,16.02,16.63,38.7,4-4-10,Front,False,True,10
大井,6,ダ,1200,2022105266,6,9,リッチバンケット,75.1,0,1440.0,15.98,16.54,38.8,5-5-11,Front,False,True,11
大井,6,ダ,1200,2018103737,5,7,ユウユウスターリー,75.3,0,1440.0,15.94,16.48,38.8,7-6-12,Front,False,True,12
大井,6,ダ,1200,2020101473,1,1,ファサード,75.6,0,1440.0,15.87,16.34,38.8,9-10-13,Front,False,True,13
大井,6,ダ,1200,2022104484,3,4,ティエルナトート,75.8,0,1440.0,15.83,16.18,37.3,14-14-14,Sustained,False,True,14
大井,7,ダ,1200,2021110021,1,1,スピリットガイド,70.4,0,1440.0,17.05,18.6,36.6,1-1-1,Sustained,False,True,1
大井,7,ダ,1200,2019103233,6,6,ニシノデフィレ,71.5,0,1440.0,16.78,18.11,36.8,3-3-2,Sustained,False,True,2
大井,7,ダ,1200,2022105256,5,5,ミラクルメイキング,72.7,0,1440.0,16.51,17.64,38.5,2-2-3,Front,False,True,3
大井,7,ダ,1200,2020102238,2,2,スタードラマー,73.2,0,1440.0,16.39,17.34,37.1,7-7-4,Sustained,False,True,4
大井,7,ダ,1200,2021104268,3,3,タケシ,73.3,0,1440.0,16.37,17.38,38.6,4-4-5,Front,False,True,5
大井,7,ダ,1200,2019106594,4,4,アイアンサイズ,74.2,0,1440.0,16.17,16.98,38.7,5-5-6,Front,False,True,6
大井,7,ダ,1200,2021101351,8,8,サッキーミツグ,74.7,0,1440.0,16.06,16.76,38.8,6-6-7,Front,False,True,7
大井,7,ダ,1200,2021104695,7,7,トーセンヴィオラ,75.7,0,1440.0,15.85,16.28,38.8,8-8-8,Front,False,True,8
大井,10,ダ,1200,2020101866,7,7,アオイコウキ,73.6,0,1440.0,16.3,17.16,37.1,5-5-1,Sustained,False,True,1
大井,10,ダ,1200,2022103176,1,1,アイルビリーヴ,74.0,0,1440.0,16.22,17.1,38.8,1-1-2,Front,False,True,2
大井,10,ダ,1200,2022101357,2,2,ケイコウギュウゴ,74.0,0,1440.0,16.22,16.97,37.1,6-6-3,Sustained,False,True,3
大井,10,ダ,1200,2022103029,7,8,ガストフロント,74.1,0,1440.0,16.19,16.89,37.1,7-7-4,Sustained,False,True,4
大井,10,ダ,1200,2022103349,8,9,ジーティーマジカル,74.2,0,1440.0,16.17,16.99,38.7,2-2-5,Front,False,True,5
大井,10,ダ,1200,2021103864,6,6,タイヘイノヨ,74.3,0,1440.0,16.15,16.83,37.1,8-8-6,Sustained,False,True,6
大井,10,ダ,1200,2022105750,8,10,クレイジーフルーツ,74.6,0,1440.0,16.09,16.71,37.2,9-9-7,Sustained,False,True,7
大井,10,ダ,1200,2022107109,5,5,ゴールドグラント,74.8,0,1440.0,16.04,16.6,37.2,10-10-8,Sustained,False,True,8
大井,10,ダ,1200,2021109082,3,3,アミフジモアナ,75.1,0,1440.0,15.98,16.56,38.8,4-4-10,Front,False,True,9
大井,10,ダ,1200,2021106075,4,4,ナンセイタイム,75.1,0,1440.0,15.98,16.6,38.9,3-3-9,Front,False,True,10
