course,race_number,surface,distance,horse_id,bracket_number,horse_number,horse_name,time,remaining_stamina,avg_velocity,max_velocity,last_3f,passing_order,strategy,rank
大井,2,ダ,1600,2023102227,7,8,シンシア,107.7,35.49,14.86,14.58,40.6,1-1-1,Front,1
大井,2,ダ,1600,2023103914,8,11,ダイナマイトガンモ,108.1,45.87,14.8,14.52,40.7,3-3-3,Front,2
大井,2,ダ,1600,2023106778,6,6,マオノアデル,108.2,46.58,14.79,14.51,40.8,2-2-2,Front,3
大井,2,ダ,1600,2023101536,3,3,スクラッチクラッチ,108.5,52.43,14.75,14.84,39.9,5-5-5,Sustained,4
大井,2,ダ,1600,2023104536,7,9,デリヴァランス,108.7,59.64,14.72,14.8,39.9,6-6-6,Sustained,5
大井,2,ダ,1600,2023101256,8,10,ルクラ,109.1,67.73,14.67,14.38,41.1,4-4-4,Front,6
大井,2,ダ,1600,2023102983,4,4,クリノエーデル,109.3,70.07,14.64,14.72,40.2,7-7-7,Sustained,7
大井,2,ダ,1600,2023101441,1,1,メガコウチャハイ,109.7,80.99,14.59,14.66,40.3,8-8-8,Sustained,8
大井,2,ダ,1600,2023102862,5,5,ベガエメラルド,110.6,98.57,14.47,14.53,40.7,9-9-9,Sustained,9
大井,2,ダ,1600,2023103057,6,7,ローゼンブルーム,112.2,131.29,14.26,14.69,40.2,10-10-10,Rear,10
大井,2,ダ,1600,2023100029,2,2,プレイバック,113.1,149.69,14.15,14.57,40.5,11-11-11,Rear,11
