course,race_number,surface,distance,horse_id,bracket_number,horse_number,horse_name,time,remaining_stamina,stamina_capacity,avg_velocity,max_velocity,last_3f,passing_order,strategy,rank
大井,2,ダ,1600,2023101536,3,3,スクラッチクラッチ,110.2,0.0,1920.0,14.52,14.84,41.5,5-5-5,Sustained,1
大井,2,ダ,1600,2023102983,4,4,クリノエーデル,110.2,0.0,1920.0,14.52,14.72,41.0,7-7-7,Sustained,2
大井,2,ダ,1600,2023104536,7,9,デリヴァランス,110.2,0.0,1920.0,14.52,14.8,41.4,6-6-6,Sustained,3
大井,2,ダ,1600,2023101441,1,1,メガコウチャハイ,110.3,0.0,1920.0,14.51,14.66,40.8,8-8-8,Sustained,4
大井,2,ダ,1600,2023101256,8,10,ルクラ,110.3,0.0,1920.0,14.51,14.38,42.2,4-4-4,Front,5
大井,2,ダ,1600,2023103914,8,11,ダイナマイトガンモ,110.3,0.0,1920.0,14.51,14.52,42.8,3-3-3,Front,6
大井,2,ダ,1600,2023106778,6,6,マオノアデル,110.4,0.0,1920.0,14.49,14.51,42.9,2-2-2,Front,7
大井,2,ダ,1600,2023102227,7,8,シンシア,110.5,0.0,1920.0,14.48,14.58,43.3,1-1-1,Front,8
大井,2,ダ,1600,2023102862,5,5,ベガエメラルド,110.8,0.0,1920.0,14.44,14.53,40.8,9-9-9,Sustained,9
大井,2,ダ,1600,2023103057,6,7,ローゼンブルーム,112.4,25.69,1920.0,14.23,14.69,40.3,10-10-10,Rear,10
大井,2,ダ,1600,2023100029,2,2,プレイバック,113.3,43.74,1920.0,14.12,14.57,40.6,11-11-11,Rear,11
大井,4,ダ,1600,2021102819,4,4,ユイノサンバンカン,110.2,0.0,1920.0,14.52,14.82,41.4,9-9-9,Sustained,1
大井,4,ダ,1600,2020102638,3,3,シンティリオ,110.3,0.0,1920.0,14.51,14.47,42.6,6-6-7,Front,2
大井,4,ダ,1600,2019106191,5,5,エピルシェール,110.3,0.0,1920.0,14.51,14.95,42.1,8-8-8,Sustained,3
大井,4,ダ,1600,2022100395,8,12,ヤマニンエボルブ,110.3,0.0,1920.0,14.51,15.08,42.6,7-7-5,Sustained,4
大井,4,ダ,1600,2018101759,1,1,シタベッド,110.4,0.0,1920.0,14.49,14.48,42.8,5-5-6,Front,5
大井,4,ダ,1600,2021100103,7,10,サウンドルークス,110.4,0.0,1920.0,14.49,14.57,43.1,4-4-4,Front,6
大井,4,ダ,1600,2022106414,2,2,ジーニーキック,110.5,0.0,1920.0,14.48,14.61,43.4,3-3-3,Front,7
大井,4,ダ,1600,2022105932,6,8,テルケンレンスター,110.6,0.0,1920.0,14.47,14.85,44.5,2-2-2,Front,8
大井,4,ダ,1600,2022104949,5,6,ヴァルチャースター,110.9,0.0,1920.0,14.43,15.51,47.4,1-1-1,Front,9
大井,4,ダ,1600,2022100428,6,7,ミュークエンペラー,112.3,24.75,1920.0,14.25,14.7,40.3,11-11-11,Rear,10
大井,4,ダ,1600,2022101342,8,11,カリナ,112.4,26.24,1920.0,14.23,14.31,41.4,10-10-10,Sustained,11
大井,4,ダ,1600,2022103069,7,9,ウエノマルサンダー,114.8,72.65,1920.0,13.94,14.36,41.2,12-12-12,Rear,12
大井,8,ダ,1600,2021106339,3,3,リアンフォール,110.2,0.0,1920.0,14.52,14.86,41.6,12-12-12,Sustained,1
大井,8,ダ,1600,2019101278,5,6,デルバイス,110.2,0.0,1920.0,14.52,14.81,41.4,13-13-13,Sustained,2
大井,8,ダ,1600,2018106483,7,10,バジルフレイバー,110.2,0.0,1920.0,14.52,14.93,41.9,11-11-11,Sustained,3
大井,8,ダ,1600,2022106468,4,4,グラスグリード,110.4,0.0,1920.0,14.49,15.39,44.0,6-6-4,Sustained,4
大井,8,ダ,1600,2021103660,4,5,ヒンナ,110.4,0.0,1920.0,14.49,14.61,43.3,9-9-9,Front,5
大井,8,ダ,1600,2019105795,1,1,オメガオリーブ,110.5,0.0,1920.0,14.48,15.35,43.9,7-7-7,Sustained,6
大井,8,ダ,1600,2021101770,8,12,ゲルタ,110.5,0.0,1920.0,14.48,14.57,43.3,10-10-10,Front,7
大井,8,ダ,1600,2019106607,5,7,ローゼンヴォルフ,110.6,0.0,1920.0,14.47,14.68,43.8,8-8-8,Front,8
大井,8,ダ,1600,2022103277,2,2,タールベルク,110.7,0.0,1920.0,14.45,14.84,44.6,4-4-5,Front,9
大井,8,ダ,1600,2021100794,8,13,ドナアフロディテ,110.7,0.0,1920.0,14.45,14.85,44.6,5-5-6,Front,10
大井,8,ダ,1600,2022103260,6,8,メイショウタビズキ,110.8,0.0,1920.0,14.44,15.17,46.0,3-3-3,Front,11
大井,8,ダ,1600,2022103879,6,9,パールペンダント,110.9,0.0,1920.0,14.43,15.64,47.9,1-1-1,Front,12
大井,8,ダ,1600,2021106790,7,11,レジーナチェリ,110.9,0.0,1920.0,14.43,15.38,46.9,2-2-2,Front,13
