course,race_number,surface,distance,horse_id,horse_name,time,remaining_stamina,avg_velocity,rank
大井,2,ダ,1600,2023101536,スクラッチクラッチ,96.4,1718.96,16.6,1
大井,2,ダ,1600,2023104536,デリヴァランス,96.6,1719.63,16.56,2
大井,2,ダ,1600,2023102983,クリノエーデル,97.1,1720.16,16.48,3
大井,2,ダ,1600,2023103057,ローゼンブルーム,97.3,1720.58,16.44,4
大井,2,ダ,1600,2023101441,メガコウチャハイ,97.5,1720.88,16.41,5
大井,2,ダ,1600,2023100029,プレイバック,98.0,1722.34,16.33,6
大井,2,ダ,1600,2023102227,シンシア,98.0,1721.72,16.33,7
大井,2,ダ,1600,2023102862,ベガエメラルド,98.2,1722.56,16.29,8
大井,2,ダ,1600,2023103914,ダイナマイトガンモ,98.3,1722.83,16.28,9
大井,2,ダ,1600,2023106778,マオノアデル,98.4,1722.6,16.26,10
大井,2,ダ,1600,2023101256,ルクラ,99.2,1724.43,16.13,11
