course,race_number,surface,distance,horse_id,bracket_number,horse_number,horse_name,time,remaining_stamina,avg_velocity,max_velocity,last_3f,passing_order,strategy,rank
大井,2,ダ,1600,2023101536,3,3,スクラッチクラッチ,109.2,0.0,14.65,14.84,40.5,5-5-5,Sustained,1
大井,2,ダ,1600,2023106778,6,6,マオノアデル,109.3,0.0,14.64,14.51,41.8,2-2-2,Front,2
大井,2,ダ,1600,2023102227,7,8,シンシア,109.3,0.0,14.64,14.58,42.1,1-1-1,Front,3
大井,2,ダ,1600,2023104536,7,9,デリヴァランス,109.3,0.0,14.64,14.8,40.5,6-6-6,Sustained,4
大井,2,ダ,1600,2023103914,8,11,ダイナマイトガンモ,109.3,0.0,14.64,14.52,41.8,3-3-3,Front,5
大井,2,ダ,1600,2023102983,4,4,クリノエーデル,109.5,0.0,14.61,14.72,40.3,7-7-7,Sustained,6
大井,2,ダ,1600,2023101256,8,10,ルクラ,109.5,0.0,14.61,14.38,41.4,4-4-4,Front,7
大井,2,ダ,1600,2023101441,1,1,メガコウチャハイ,109.9,0.0,14.56,14.66,40.4,8-8-8,Sustained,8
大井,2,ダ,1600,2023102862,5,5,ベガエメラルド,110.7,13.66,14.45,14.53,40.7,9-9-9,Sustained,9
大井,2,ダ,1600,2023103057,6,7,ローゼンブルーム,112.4,43.88,14.23,14.69,40.3,10-10-10,Rear,10
大井,2,ダ,1600,2023100029,2,2,プレイバック,113.3,61.47,14.12,14.57,40.7,11-11-11,Rear,11
