course,race_number,surface,distance,horse_id,bracket_number,horse_number,horse_name,time,remaining_stamina,stamina_capacity,avg_velocity,max_velocity,last_3f,passing_order,strategy,spurt_dist,is_exhausted,rank
大井,3,ダ,1200,2023100487,8,14,ニャンモロー,72.1,0.0,1324.8,16.64,16.89,37.5,1-1-1,Lead,348.41,True,1
大井,3,ダ,1200,2023100522,3,3,サルーキ,73.0,0.0,1324.8,16.44,16.56,37.8,2-2-2,Lead,348.39,True,2
大井,3,ダ,1200,2023104124,1,1,ムサシアイドル,74.8,0.0,1411.2,16.04,16.21,37.5,3-3-3,Front,398.57,True,3
大井,3,ダ,1200,2023103035,6,10,ミドルマン,75.0,0.0,1411.2,16.0,16.16,37.6,4-4-4,Front,399.13,True,4
大井,3,ダ,1200,2023101340,4,6,タケゾウ,75.4,0.0,1512.0,15.92,16.8,37.4,5-6-5,Sustained,548.84,True,5
大井,3,ダ,1200,2023106036,6,9,タイセイディエティ,75.5,0.0,1512.0,15.89,16.77,37.4,7-7-6,Sustained,549.92,True,6
大井,3,ダ,1200,2023100575,2,2,フレアリングバロン,75.6,0.0,1512.0,15.87,16.72,37.4,8-8-7,Sustained,548.57,True,7
大井,3,ダ,1200,2023102821,5,8,ケテンビート,75.6,0.0,1411.2,15.87,15.98,37.8,6-5-10,Front,399.62,True,8
大井,3,ダ,1200,2023103021,7,12,リュウノギフト,75.7,0.0,1512.0,15.85,16.65,37.4,10-10-9,Sustained,549.38,True,9
大井,3,ダ,1200,2023102297,8,13,リックシーリン,75.8,0.0,1512.0,15.83,16.66,37.5,9-9-8,Sustained,549.26,True,10
大井,3,ダ,1200,2023101419,4,5,アークルージエ,76.5,0.0,1512.0,15.69,16.37,37.6,11-12-11,Sustained,549.09,True,11
大井,3,ダ,1200,2023104573,3,4,ゴールドモア,76.7,0.0,1512.0,15.65,16.33,37.7,12-13-12,Sustained,549.13,True,12
大井,3,ダ,1200,2023105198,7,11,ホクトヴェルテクス,76.7,0.0,1512.0,15.65,16.32,37.6,13-14-13,Sustained,549.44,True,13
大井,3,ダ,1200,2023104514,5,7,ゴーゴーメロディ,77.7,20.65,1411.2,15.44,15.49,38.8,14-11-14,Front,399.75,False,14
大井,6,ダ,1200,2022102290,3,3,ペイシャケリー,71.8,0.0,1411.2,16.71,17.36,36.8,1-1-1,Front,398.53,True,1
大井,6,ダ,1200,2022104146,4,6,デルタウェーブ,73.2,0.0,1411.2,16.39,16.83,37.2,2-2-2,Front,399.87,True,2
大井,6,ダ,1200,2022101208,7,12,ヨシノリラ,73.7,0.0,1411.2,16.28,16.63,37.3,3-3-3,Front,399.02,True,3
大井,6,ダ,1200,2022105266,6,9,リッチバンケット,73.9,0.0,1411.2,16.24,16.54,37.3,4-4-4,Front,399.7,True,4
大井,6,ダ,1200,2018103737,5,7,ユウユウスターリー,74.1,0.0,1411.2,16.19,16.48,37.4,6-5-6,Front,399.22,True,5
大井,6,ダ,1200,2022103719,6,10,サマーツアー,74.2,0.0,1512.0,16.17,17.35,37.3,5-6-5,Sustained,549.95,True,6
大井,6,ダ,1200,2020101473,1,1,ファサード,74.5,0.0,1411.2,16.11,16.34,37.5,7-7-9,Front,399.25,True,7
大井,6,ダ,1200,2020102369,8,13,リコーステアー,74.7,0.0,1512.0,16.06,17.1,37.3,9-9-8,Sustained,549.16,True,8
大井,6,ダ,1200,2022100421,2,2,シルエットライド,74.8,0.0,1512.0,16.04,17.09,37.4,8-8-7,Sustained,549.45,True,9
大井,6,ダ,1200,2017101047,5,8,カガヤキスバル,74.8,0.0,1512.0,16.04,17.06,37.3,10-10-10,Sustained,549.13,True,10
大井,6,ダ,1200,2020106021,7,11,マイネルサンテ,75.3,0.0,1512.0,15.94,16.85,37.4,11-11-11,Sustained,548.78,True,11
大井,6,ダ,1200,2022106274,4,5,ゼーブルージュ,75.4,0.0,1512.0,15.92,16.82,37.4,12-12-12,Sustained,549.62,True,12
大井,6,ダ,1200,2022101875,8,14,アオイフォトグラフ,75.4,0.0,1512.0,15.92,16.8,37.4,13-13-13,Sustained,548.93,True,13
大井,6,ダ,1200,2022104484,3,4,ティエルナトート,77.2,0.0,1512.0,15.54,16.18,37.8,14-14-14,Sustained,549.87,True,14
大井,7,ダ,1200,2022105256,5,5,ミラクルメイキング,71.0,0.0,1411.2,16.9,17.64,36.5,2-1-1,Front,398.65,True,1
大井,7,ダ,1200,2021110021,1,1,スピリットガイド,71.6,0.0,1512.0,16.76,18.6,37.0,1-2-2,Sustained,549.76,True,2
大井,7,ダ,1200,2021104268,3,3,タケシ,71.7,0.0,1411.2,16.74,17.38,36.7,3-3-3,Front,399.15,True,3
大井,7,ダ,1200,2019103233,6,6,ニシノデフィレ,72.6,0.0,1512.0,16.53,18.11,37.1,4-4-4,Sustained,548.95,True,4
大井,7,ダ,1200,2019106594,4,4,アイアンサイズ,72.8,0.0,1411.2,16.48,16.98,37.1,5-5-5,Front,399.89,True,5
大井,7,ダ,1200,2021101351,8,8,サッキーミツグ,73.3,0.0,1411.2,16.37,16.76,37.1,6-6-6,Front,399.75,True,6
大井,7,ダ,1200,2020102238,2,2,スタードラマー,74.2,0.0,1512.0,16.17,17.34,37.3,7-7-7,Sustained,548.81,True,7
大井,7,ダ,1200,2021104695,7,7,トーセンヴィオラ,74.6,0.0,1411.2,16.09,16.28,37.4,8-8-8,Front,398.62,True,8
大井,10,ダ,1200,2022103176,1,1,アイルビリーヴ,72.5,0.0,1411.2,16.55,17.1,37.0,1-1-1,Front,399.8,True,1
大井,10,ダ,1200,2022103349,8,9,ジーティーマジカル,72.7,0.0,1411.2,16.51,16.99,37.0,2-2-2,Front,399.55,True,2
大井,10,ダ,1200,2021106075,4,4,ナンセイタイム,73.8,0.0,1411.2,16.26,16.6,37.3,3-3-3,Front,398.71,True,3
大井,10,ダ,1200,2021109082,3,3,アミフジモアナ,73.9,0.0,1411.2,16.24,16.56,37.3,4-4-4,Front,399.05,True,4
大井,10,ダ,1200,2020101866,7,7,アオイコウキ,74.6,0.0,1512.0,16.09,17.16,37.3,5-5-5,Sustained,548.77,True,5
大井,10,ダ,1200,2022101357,2,2,ケイコウギュウゴ,75.0,0.0,1512.0,16.0,16.97,37.3,6-6-6,Sustained,549.23,True,6
大井,10,ダ,1200,2022103029,7,8,ガストフロント,75.2,0.0,1512.0,15.96,16.89,37.4,7-7-7,Sustained,548.65,True,7
大井,10,ダ,1200,2021103864,6,6,タイヘイノヨ,75.3,0.0,1512.0,15.94,16.83,37.3,8-8-8,Sustained,549.48,True,8
大井,10,ダ,1200,2022105750,8,10,クレイジーフルーツ,75.6,0.0,1512.0,15.87,16.71,37.4,9-9-9,Sustained,549.13,True,9
大井,10,ダ,1200,2022107109,5,5,ゴールドグラント,75.9,0.0,1512.0,15.81,16.6,37.4,10-10-10,Sustained,548.53,True,10
