course,race_number,surface,distance,horse_id,bracket_number,horse_number,horse_name,time,remaining_stamina,avg_velocity,max_velocity,last_3f,passing_order,strategy,rank
大井,2,ダ,1600,2023102227,7,8,シンシア,107.6,109.26,14.87,14.58,40.5,1-1-1,Front,1
大井,2,ダ,1600,2023103914,8,11,ダイナマイトガンモ,108.0,118.55,14.81,14.52,40.6,3-3-3,Front,2
大井,2,ダ,1600,2023106778,6,6,マオノアデル,108.1,119.14,14.8,14.51,40.7,2-2-2,Front,3
大井,2,ダ,1600,2023101536,3,3,スクラッチクラッチ,108.3,126.27,14.77,14.84,39.7,5-5-5,Sustained,4
大井,2,ダ,1600,2023104536,7,9,デリヴァランス,108.6,130.93,14.73,14.8,39.9,6-6-6,Sustained,5
大井,2,ダ,1600,2023101256,8,10,ルクラ,109.0,138.04,14.68,14.38,41.0,4-4-4,Front,6
大井,2,ダ,1600,2023102983,4,4,クリノエーデル,109.1,141.97,14.67,14.72,40.0,7-7-7,Sustained,7
大井,2,ダ,1600,2023101441,1,1,メガコウチャハイ,109.6,149.92,14.6,14.66,40.3,8-8-8,Sustained,8
大井,2,ダ,1600,2023102862,5,5,ベガエメラルド,110.4,167.35,14.49,14.53,40.5,9-9-9,Sustained,9
大井,2,ダ,1600,2023103057,6,7,ローゼンブルーム,112.1,195.39,14.27,14.69,40.1,10-10-10,Rear,10
大井,2,ダ,1600,2023100029,2,2,プレイバック,113.0,211.53,14.16,14.57,40.5,11-11-11,Rear,11
