course,race_number,surface,distance,horse_id,bracket_number,horse_number,horse_name,time,remaining_stamina,stamina_capacity,avg_velocity,max_velocity,last_3f,passing_order,strategy,spurt_dist,is_exhausted,rank
大井,3,ダ,1200,2023101340,4,6,タケゾウ,72.9,0.0,1512.0,16.46,16.8,35.8,4-4-1,Sustained,498.41,True,1
大井,3,ダ,1200,2023106036,6,9,タイセイディエティ,73.0,0.0,1512.0,16.44,16.77,35.8,6-6-2,Sustained,499.67,True,2
大井,3,ダ,1200,2023100575,2,2,フレアリングバロン,73.1,0.0,1512.0,16.42,16.72,35.8,7-7-3,Sustained,499.86,True,3
大井,3,ダ,1200,2023102297,8,13,リックシーリン,73.3,0.0,1512.0,16.37,16.66,35.9,8-8-4,Sustained,499.2,True,4
大井,3,ダ,1200,2023103021,7,12,リュウノギフト,73.4,0.0,1512.0,16.35,16.65,36.0,9-9-5,Sustained,499.33,True,5
大井,3,ダ,1200,2023101419,4,5,アークルージエ,74.4,6.85,1512.0,16.13,16.37,36.4,11-11-6,Sustained,499.49,False,6
大井,3,ダ,1200,2023104573,3,4,ゴールドモア,74.6,10.88,1512.0,16.09,16.33,36.5,12-12-7,Sustained,499.66,False,7
大井,3,ダ,1200,2023105198,7,11,ホクトヴェルテクス,74.7,9.81,1512.0,16.06,16.32,36.5,13-13-8,Sustained,499.99,False,8
大井,3,ダ,1200,2023100487,8,14,ニャンモロー,76.1,0.0,1324.8,15.77,16.89,41.9,1-1-9,Lead,598.47,True,9
大井,3,ダ,1200,2023104124,1,1,ムサシアイドル,76.5,0.0,1411.2,15.69,16.21,39.4,3-3-10,Front,598.56,True,10
大井,3,ダ,1200,2023103035,6,10,ミドルマン,76.6,0.0,1411.2,15.67,16.16,39.4,5-5-11,Front,598.56,True,11
大井,3,ダ,1200,2023100522,3,3,サルーキ,76.9,0.0,1324.8,15.6,16.56,42.1,2-2-12,Lead,598.91,True,12
大井,3,ダ,1200,2023102821,5,8,ケテンビート,77.1,0.0,1411.2,15.56,15.98,39.5,10-10-13,Front,598.45,True,13
大井,3,ダ,1200,2023104514,5,7,ゴーゴーメロディ,78.2,0.0,1411.2,15.35,15.49,39.5,14-14-14,Front,598.72,True,14
大井,6,ダ,1200,2022103719,6,10,サマーツアー,71.7,0.0,1512.0,16.74,17.35,35.7,3-3-1,Sustained,498.49,True,1
大井,6,ダ,1200,2022100421,2,2,シルエットライド,72.2,0.0,1512.0,16.62,17.09,35.7,6-6-2,Sustained,498.44,True,2
大井,6,ダ,1200,2020102369,8,13,リコーステアー,72.2,0.0,1512.0,16.62,17.1,35.7,8-7-3,Sustained,499.81,True,3
大井,6,ダ,1200,2017101047,5,8,カガヤキスバル,72.3,0.0,1512.0,16.6,17.06,35.7,9-9-4,Sustained,499.89,True,4
大井,6,ダ,1200,2020106021,7,11,マイネルサンテ,72.8,0.0,1512.0,16.48,16.85,35.8,11-11-6,Sustained,499.86,True,5
大井,6,ダ,1200,2022106274,4,5,ゼーブルージュ,72.9,0.0,1512.0,16.46,16.82,35.8,12-12-5,Sustained,499.24,True,6
