course,race_number,surface,distance,horse_id,bracket_number,horse_number,horse_name,time,remaining_stamina,avg_velocity,max_velocity,last_3f,passing_order,strategy,rank
大井,2,ダ,1600,2023102227,7,8,シンシア,108.0,0.0,14.81,14.58,40.8,1-1-1,Front,1
大井,2,ダ,1600,2023103914,8,11,ダイナマイトガンモ,108.2,0.0,14.79,14.52,40.8,3-3-3,Front,2
大井,2,ダ,1600,2023106778,6,6,マオノアデル,108.3,0.0,14.77,14.51,40.8,2-2-2,Front,3
大井,2,ダ,1600,2023101536,3,3,スクラッチクラッチ,108.6,0.96,14.73,14.84,40.0,5-5-5,Sustained,4
大井,2,ダ,1600,2023104536,7,9,デリヴァランス,108.8,8.34,14.71,14.8,40.0,6-6-6,Sustained,5
大井,2,ダ,1600,2023101256,8,10,ルクラ,109.2,16.84,14.65,14.38,41.1,4-4-4,Front,6
大井,2,ダ,1600,2023102983,4,4,クリノエーデル,109.4,19.02,14.63,14.72,40.3,7-7-7,Sustained,7
大井,2,ダ,1600,2023101441,1,1,メガコウチャハイ,109.8,30.29,14.57,14.66,40.4,8-8-8,Sustained,8
大井,2,ダ,1600,2023102862,5,5,ベガエメラルド,110.7,48.56,14.45,14.53,40.7,9-9-9,Sustained,9
大井,2,ダ,1600,2023103057,6,7,ローゼンブルーム,112.3,81.89,14.25,14.69,40.3,10-10-10,Rear,10
大井,2,ダ,1600,2023100029,2,2,プレイバック,113.2,100.76,14.13,14.57,40.6,11-11-11,Rear,11
