course,race_number,surface,distance,horse_id,bracket_number,horse_number,horse_name,time,remaining_stamina,avg_velocity,max_velocity,last_3f,passing_order,strategy,rank
大井,2,ダ,1600,2023102227,7,8,シンシア,107.2,296.26,14.93,14.58,40.2,1-1-1,Front,1
大井,2,ダ,1600,2023106778,6,6,マオノアデル,107.7,305.8,14.86,14.51,40.4,2-2-2,Front,2
大井,2,ダ,1600,2023103914,8,11,ダイナマイトガンモ,107.7,303.64,14.86,14.52,40.5,3-3-3,Front,3
大井,2,ダ,1600,2023101536,3,3,スクラッチクラッチ,108.0,311.06,14.81,14.84,39.6,5-5-5,Sustained,4
大井,2,ダ,1600,2023104536,7,9,デリヴァランス,108.3,315.77,14.77,14.8,39.7,6-6-6,Sustained,5
大井,2,ダ,1600,2023101256,8,10,ルクラ,108.6,323.93,14.73,14.38,40.8,4-4-4,Front,6
大井,2,ダ,1600,2023102983,4,4,クリノエーデル,108.8,326.26,14.71,14.72,39.9,7-7-7,Sustained,7
大井,2,ダ,1600,2023101441,1,1,メガコウチャハイ,109.3,334.07,14.64,14.66,40.1,8-8-8,Sustained,8
大井,2,ダ,1600,2023102862,5,5,ベガエメラルド,110.1,350.72,14.53,14.53,40.4,9-9-9,Sustained,9
大井,2,ダ,1600,2023103057,6,7,ローゼンブルーム,111.8,377.7,14.31,14.69,40.0,10-10-10,Rear,10
大井,2,ダ,1600,2023100029,2,2,プレイバック,112.6,395.08,14.21,14.57,40.2,11-11-11,Rear,11
