course,race_number,surface,distance,horse_id,bracket_number,horse_number,horse_name,time,remaining_stamina,avg_velocity,max_velocity,last_3f,passing_order,strategy,rank
大井,2,ダ,1600,2023103057,6,7,ローゼンブルーム,138.2,0,11.58,14.69,65.6,10-10-10,Rear,1
大井,2,ダ,1600,2023100029,2,2,プレイバック,138.4,0,11.56,14.57,65.2,11-11-11,Rear,2
大井,2,ダ,1600,2023101536,3,3,スクラッチクラッチ,138.9,0,11.52,14.84,69.7,5-5-4,Sustained,3
大井,2,ダ,1600,2023102983,4,4,クリノエーデル,139.1,0,11.5,14.72,69.4,7-7-3,Sustained,4
大井,2,ダ,1600,2023104536,7,9,デリヴァランス,139.1,0,11.5,14.8,69.7,6-6-5,Sustained,5
大井,2,ダ,1600,2023101441,1,1,メガコウチャハイ,139.3,0,11.49,14.66,69.3,8-8-2,Sustained,6
大井,2,ダ,1600,2023102862,5,5,ベガエメラルド,139.5,0,11.47,14.53,69.0,9-9-1,Sustained,7
大井,2,ダ,1600,2023102227,7,8,シンシア,140.8,0,11.36,14.58,73.1,1-1-9,Front,8
大井,2,ダ,1600,2023106778,6,6,マオノアデル,140.9,0,11.36,14.51,72.9,2-2-7,Front,9
大井,2,ダ,1600,2023103914,8,11,ダイナマイトガンモ,140.9,0,11.36,14.52,72.9,3-3-8,Front,10
大井,2,ダ,1600,2023101256,8,10,ルクラ,141.1,0,11.34,14.38,72.5,4-4-6,Front,11
