course,race_number,surface,distance,horse_id,bracket_number,horse_number,horse_name,time,remaining_stamina,avg_velocity,max_velocity,last_3f,passing_order,strategy,rank
大井,2,ダ,1600,2023102227,7,8,シンシア,107.3,268.9,14.91,14.58,40.3,1-1-1,Front,1
大井,2,ダ,1600,2023103914,8,11,ダイナマイトガンモ,107.7,277.4,14.86,14.52,40.4,3-3-3,Front,2
大井,2,ダ,1600,2023106778,6,6,マオノアデル,107.8,277.93,14.84,14.51,40.5,2-2-2,Front,3
大井,2,ダ,1600,2023101536,3,3,スクラッチクラッチ,108.1,282.89,14.8,14.84,39.7,5-5-5,Sustained,4
大井,2,ダ,1600,2023104536,7,9,デリヴァランス,108.3,288.9,14.77,14.8,39.7,6-6-6,Sustained,5
大井,2,ダ,1600,2023101256,8,10,ルクラ,108.7,295.11,14.72,14.38,40.8,4-4-4,Front,6
大井,2,ダ,1600,2023102983,4,4,クリノエーデル,108.9,297.24,14.69,14.72,40.0,7-7-7,Sustained,7
大井,2,ダ,1600,2023101441,1,1,メガコウチャハイ,109.3,306.13,14.64,14.66,40.1,8-8-8,Sustained,8
大井,2,ダ,1600,2023102862,5,5,ベガエメラルド,110.2,320.53,14.52,14.53,40.4,9-9-9,Sustained,9
大井,2,ダ,1600,2023103057,6,7,ローゼンブルーム,111.8,347.52,14.31,14.69,40.0,10-10-10,Rear,10
大井,2,ダ,1600,2023100029,2,2,プレイバック,112.7,362.46,14.2,14.57,40.3,11-11-11,Rear,11
