course,race_number,surface,distance,horse_id,bracket_number,horse_number,horse_name,time,remaining_stamina,avg_velocity,max_velocity,last_3f,passing_order,strategy,rank
大井,2,ダ,1600,2023101536,3,3,スクラッチクラッチ,179.9,0,8.89,14.84,81.1,5-4-4,Sustained,1
大井,2,ダ,1600,2023104536,7,9,デリヴァランス,180.2,0,8.88,14.8,81.3,6-7-5,Sustained,2
大井,2,ダ,1600,2023102227,7,8,シンシア,180.4,0,8.87,14.58,82.4,1-2-1,Front,3
大井,2,ダ,1600,2023102983,4,4,クリノエーデル,180.8,0,8.85,14.72,81.7,7-5-6,Sustained,4
大井,2,ダ,1600,2023103914,8,11,ダイナマイトガンモ,180.9,0,8.84,14.52,82.8,3-3-3,Front,5
大井,2,ダ,1600,2023106778,6,6,マオノアデル,181.0,0,8.84,14.51,82.9,2-1-2,Front,6
大井,2,ダ,1600,2023101441,1,1,メガコウチャハイ,181.4,0,8.82,14.66,82.1,8-8-8,Sustained,7
大井,2,ダ,1600,2023101256,8,10,ルクラ,182.1,0,8.79,14.38,83.6,4-6-7,Front,8
大井,2,ダ,1600,2023102862,5,5,ベガエメラルド,182.4,0,8.77,14.53,82.8,9-9-9,Sustained,9
大井,2,ダ,1600,2023103057,6,7,ローゼンブルーム,182.6,0,8.76,14.69,81.9,10-11-10,Rear,10
大井,2,ダ,1600,2023100029,2,2,プレイバック,183.5,0,8.72,14.57,82.6,11-10-11,Rear,11
