course,race_number,surface,distance,horse_id,bracket_number,horse_number,horse_name,time,remaining_stamina,avg_velocity,max_velocity,last_3f,passing_order,strategy,rank
大井,2,ダ,1600,2023103057,6,7,ローゼンブルーム,129.9,0,12.32,14.69,57.5,10-10-10,Rear,1
大井,2,ダ,1600,2023101536,3,3,スクラッチクラッチ,130.0,0,12.31,14.84,61.0,5-5-5,Sustained,2
大井,2,ダ,1600,2023104536,7,9,デリヴァランス,130.0,0,12.31,14.8,60.8,6-6-6,Sustained,3
大井,2,ダ,1600,2023100029,2,2,プレイバック,130.2,0,12.29,14.57,57.2,11-11-11,Rear,4
大井,2,ダ,1600,2023102983,4,4,クリノエーデル,130.2,0,12.29,14.72,60.7,7-7-7,Sustained,5
大井,2,ダ,1600,2023101441,1,1,メガコウチャハイ,130.3,0,12.28,14.66,60.5,8-8-8,Sustained,6
大井,2,ダ,1600,2023102862,5,5,ベガエメラルド,130.5,0,12.26,14.53,60.2,9-9-9,Sustained,7
大井,2,ダ,1600,2023102227,7,8,シンシア,131.0,0,12.21,14.58,63.5,1-1-1,Front,8
大井,2,ダ,1600,2023106778,6,6,マオノアデル,131.1,0,12.2,14.51,63.3,2-2-2,Front,9
大井,2,ダ,1600,2023103914,8,11,ダイナマイトガンモ,131.2,0,12.2,14.52,63.4,3-3-3,Front,10
大井,2,ダ,1600,2023101256,8,10,ルクラ,131.4,0,12.18,14.38,63.0,4-4-4,Front,11
