course,race_number,surface,distance,horse_id,bracket_number,horse_number,horse_name,time,remaining_stamina,stamina_capacity,avg_velocity,max_velocity,last_3f,passing_order,strategy,spurt_dist,is_exhausted,rank
大井,3,ダ,1200,2023101340,4,6,タケゾウ,74.6,0.0,1512.0,16.09,16.8,37.0,4-6-1,Sustained,499.37,True,1
大井,3,ダ,1200,2023106036,6,9,タイセイディエティ,74.6,0.0,1512.0,16.09,16.77,36.9,6-7-2,Sustained,499.0,True,2
大井,3,ダ,1200,2023100575,2,2,フレアリングバロン,74.7,0.0,1512.0,16.06,16.72,36.9,7-8-3,Sustained,499.19,True,3
大井,3,ダ,1200,2023103021,7,12,リュウノギフト,74.9,0.0,1512.0,16.02,16.65,37.0,9-10-5,Sustained,498.75,True,4
大井,3,ダ,1200,2023102297,8,13,リックシーリン,74.9,0.0,1512.0,16.02,16.66,37.0,8-9-4,Sustained,498.62,True,5
大井,3,ダ,1200,2023101419,4,5,アークルージエ,75.8,0.0,1512.0,15.83,16.37,37.2,11-11-7,Sustained,499.09,True,6
大井,3,ダ,1200,2023104573,3,4,ゴールドモア,75.9,0.0,1512.0,15.81,16.33,37.2,12-12-8,Sustained,499.34,True,7
大井,3,ダ,1200,2023105198,7,11,ホクトヴェルテクス,76.0,0.0,1512.0,15.79,16.32,37.3,13-13-9,Sustained,499.67,True,8
大井,3,ダ,1200,2023100487,8,14,ニャンモロー,76.1,0.0,1324.8,15.77,16.89,41.8,1-1-6,Lead,598.46,True,9
大井,3,ダ,1200,2023100522,3,3,サルーキ,77.0,0.0,1324.8,15.58,16.56,42.1,2-2-10,Lead,598.9,True,10
大井,3,ダ,1200,2023104124,1,1,ムサシアイドル,77.2,0.0,1411.2,15.54,16.21,39.9,3-3-11,Front,599.14,True,11
大井,3,ダ,1200,2023103035,6,10,ミドルマン,77.3,0.0,1411.2,15.52,16.16,39.9,5-4-12,Front,599.15,True,12
大井,3,ダ,1200,2023102821,5,8,ケテンビート,77.7,0.0,1411.2,15.44,15.98,39.9,10-5-13,Front,599.06,True,13
大井,3,ダ,1200,2023104514,5,7,ゴーゴーメロディ,78.8,0.0,1411.2,15.23,15.49,39.9,14-14-14,Front,599.39,True,14
大井,6,ダ,1200,2022103719,6,10,サマーツアー,73.3,0.0,1512.0,16.37,17.35,36.8,3-5-1,Sustained,499.12,True,1
大井,6,ダ,1200,2022100421,2,2,シルエットライド,73.9,0.0,1512.0,16.24,17.09,36.9,6-8-2,Sustained,499.15,True,2
大井,6,ダ,1200,2020102369,8,13,リコーステアー,73.9,0.0,1512.0,16.24,17.1,36.9,8-9-3,Sustained,498.95,True,3
大井,6,ダ,1200,2017101047,5,8,カガヤキスバル,74.0,0.0,1512.0,16.22,17.06,36.9,9-10-4,Sustained,499.02,True,4
大井,6,ダ,1200,2020106021,7,11,マイネルサンテ,74.4,0.0,1512.0,16.13,16.85,36.9,11-11-6,Sustained,499.09,True,5
大井,6,ダ,1200,2022106274,4,5,ゼーブルージュ,74.5,0.0,1512.0,16.11,16.82,36.9,12-12-5,Sustained,498.56,True,6
大井,6,ダ,1200,2022101875,8,14,アオイフォトグラフ,74.5,0.0,1512.0,16.11,16.8,36.9,13-13-8,Sustained,499.47,True,7
大井,6,ダ,1200,2022102290,3,3,ペイシャケリー,74.6,0.0,1411.2,16.09,17.36,39.6,1-1-7,Front,599.11,True,8
大井,6,ダ,1200,2022104146,4,6,デルタウェーブ,75.8,0.0,1411.2,15.83,16.83,39.8,2-2-9,Front,599.51,True,9
大井,6,ダ,1200,2022101208,7,12,ヨシノリラ,76.2,0.0,1411.2,15.75,16.63,39.8,4-3-10,Front,599.64,True,10
大井,6,ダ,1200,2022105266,6,9,リッチバンケット,76.5,0.0,1411.2,15.69,16.54,39.9,5-4-11,Front,599.3,True,11
大井,6,ダ,1200,2022104484,3,4,ティエルナトート,76.6,0.9,1512.0,15.67,16.18,37.6,14-14-14,Sustained,498.97,False,12
大井,6,ダ,1200,2018103737,5,7,ユウユウスターリー,76.6,0.0,1411.2,15.67,16.48,39.9,7-6-12,Front,599.74,True,13
大井,6,ダ,1200,2020101473,1,1,ファサード,76.9,0.0,1411.2,15.6,16.34,39.9,10-7-13,Front,599.7,True,14
大井,7,ダ,1200,2021110021,1,1,スピリットガイド,70.7,0.0,1512.0,16.97,18.6,36.5,1-1-1,Sustained,499.13,True,1
大井,7,ダ,1200,2019103233,6,6,ニシノデフィレ,71.8,0.0,1512.0,16.71,18.11,36.7,3-4-2,Sustained,499.56,True,2
大井,7,ダ,1200,2020102238,2,2,スタードラマー,73.4,0.0,1512.0,16.35,17.34,36.8,7-7-3,Sustained,499.6,True,3
大井,7,ダ,1200,2022105256,5,5,ミラクルメイキング,73.9,0.0,1411.2,16.24,17.64,39.4,2-2-4,Front,598.85,True,4
大井,7,ダ,1200,2021104268,3,3,タケシ,74.5,0.0,1411.2,16.11,17.38,39.5,4-3-5,Front,598.29,True,5
大井,7,ダ,1200,2019106594,4,4,アイアンサイズ,75.5,0.0,1411.2,15.89,16.98,39.8,5-5-6,Front,599.59,True,6
大井,7,ダ,1200,2021101351,8,8,サッキーミツグ,75.9,0.0,1411.2,15.81,16.76,39.7,6-6-7,Front,598.57,True,7
大井,7,ダ,1200,2021104695,7,7,トーセンヴィオラ,77.0,0.0,1411.2,15.58,16.28,39.8,8-8-8,Front,598.4,True,8
大井,10,ダ,1200,2020101866,7,7,アオイコウキ,73.8,0.0,1512.0,16.26,17.16,36.9,5-5-1,Sustained,499.88,True,1
大井,10,ダ,1200,2022101357,2,2,ケイコウギュウゴ,74.2,0.0,1512.0,16.17,16.97,36.9,6-6-2,Sustained,499.25,True,2
大井,10,ダ,1200,2022103029,7,8,ガストフロント,74.3,0.0,1512.0,16.15,16.89,36.8,7-7-3,Sustained,498.95,True,3
大井,10,ダ,1200,2021103864,6,6,タイヘイノヨ,74.5,0.0,1512.0,16.11,16.83,36.9,8-8-4,Sustained,499.95,True,4
大井,10,ダ,1200,2022105750,8,10,クレイジーフルーツ,74.8,0.0,1512.0,16.04,16.71,37.0,9-9-5,Sustained,499.9,True,5
大井,10,ダ,1200,2022107109,5,5,ゴールドグラント,75.1,0.0,1512.0,15.98,16.6,37.0,10-10-7,Sustained,499.58,True,6
大井,10,ダ,1200,2022103176,1,1,アイルビリーヴ,75.2,0.0,1411.2,15.96,17.1,39.7,1-1-6,Front,599.13,True,7
大井,10,ダ,1200,2022103349,8,9,ジーティーマジカル,75.4,0.0,1411.2,15.92,16.99,39.7,2-2-8,Front,599.33,True,8
大井,10,ダ,1200,2021106075,4,4,ナンセイタイム,76.3,0.0,1411.2,15.73,16.6,39.8,3-3-9,Front,598.99,True,9
大井,10,ダ,1200,2021109082,3,3,アミフジモアナ,76.4,0.0,1411.2,15.71,16.56,39.8,4-4-10,Front,598.81,True,10
