course,race_number,surface,distance,horse_id,bracket_number,horse_number,horse_name,time,remaining_stamina,avg_velocity,max_velocity,last_3f,passing_order,strategy,rank
大井,2,ダ,1600,2023102227,7,8,シンシア,107.1,349.82,14.94,14.58,40.2,1-1-1,Front,1
大井,2,ダ,1600,2023106778,6,6,マオノアデル,107.6,358.34,14.87,14.51,40.4,2-2-2,Front,2
大井,2,ダ,1600,2023103914,8,11,ダイナマイトガンモ,107.6,356.43,14.87,14.52,40.4,3-3-3,Front,3
大井,2,ダ,1600,2023101536,3,3,スクラッチクラッチ,107.9,363.39,14.83,14.84,39.5,5-5-5,Sustained,4
大井,2,ダ,1600,2023104536,7,9,デリヴァランス,108.2,367.54,14.79,14.8,39.6,6-6-6,Sustained,5
大井,2,ダ,1600,2023101256,8,10,ルクラ,108.6,373.32,14.73,14.38,40.8,4-4-4,Front,6
大井,2,ダ,1600,2023102983,4,4,クリノエーデル,108.7,376.92,14.72,14.72,39.8,7-7-7,Sustained,7
大井,2,ダ,1600,2023101441,1,1,メガコウチャハイ,109.2,383.96,14.65,14.66,40.0,8-8-8,Sustained,8
大井,2,ダ,1600,2023102862,5,5,ベガエメラルド,110.0,398.94,14.55,14.53,40.3,9-9-9,Sustained,9
大井,2,ダ,1600,2023103057,6,7,ローゼンブルーム,111.7,423.4,14.32,14.69,39.9,10-10-10,Rear,10
大井,2,ダ,1600,2023100029,2,2,プレイバック,112.6,437.62,14.21,14.57,40.2,11-11-11,Rear,11
