course,race_number,surface,distance,horse_id,bracket_number,horse_number,horse_name,time,remaining_stamina,avg_velocity,max_velocity,last_3f,passing_order,strategy,rank
大井,2,ダ,1600,2023102227,7,8,シンシア,204.9,0,7.81,14.58,82.5,2-1-1,Front,1
大井,2,ダ,1600,2023106778,6,6,マオノアデル,205.6,0,7.78,14.51,82.8,1-2-2,Front,2
大井,2,ダ,1600,2023103914,8,11,ダイナマイトガンモ,205.6,0,7.78,14.52,82.8,3-3-3,Front,3
大井,2,ダ,1600,2023101536,3,3,スクラッチクラッチ,205.7,0,7.78,14.84,81.1,4-5-4,Sustained,4
大井,2,ダ,1600,2023104536,7,9,デリヴァランス,206.1,0,7.76,14.8,81.3,7-6-6,Sustained,5
大井,2,ダ,1600,2023102983,4,4,クリノエーデル,207.0,0,7.73,14.72,81.7,5-7-7,Sustained,6
大井,2,ダ,1600,2023101256,8,10,ルクラ,207.4,0,7.71,14.38,83.6,6-4-5,Front,7
大井,2,ダ,1600,2023101441,1,1,メガコウチャハイ,207.8,0,7.7,14.66,82.0,8-8-8,Sustained,8
大井,2,ダ,1600,2023102862,5,5,ベガエメラルド,209.3,0,7.64,14.53,82.8,9-9-9,Sustained,9
大井,2,ダ,1600,2023103057,6,7,ローゼンブルーム,211.5,0,7.57,14.69,81.9,11-10-10,Rear,10
大井,2,ダ,1600,2023100029,2,2,プレイバック,213.0,0,7.51,14.57,82.6,10-11-11,Rear,11
