course,race_number,surface,distance,horse_id,horse_name,time,remaining_stamina,avg_velocity,rank
大井,2,ダ,1600,2023101536,スクラッチクラッチ,137.7,0,11.62,1
大井,2,ダ,1600,2023104536,デリヴァランス,138.0,0,11.59,2
大井,2,ダ,1600,2023102983,クリノエーデル,138.3,0,11.57,3
大井,2,ダ,1600,2023103057,ローゼンブルーム,138.5,0,11.55,4
大井,2,ダ,1600,2023101441,メガコウチャハイ,138.7,0,11.54,5
大井,2,ダ,1600,2023100029,プレイバック,139.2,0,11.49,6
大井,2,ダ,1600,2023102227,シンシア,139.2,0,11.49,7
大井,2,ダ,1600,2023102862,ベガエメラルド,139.5,0,11.47,8
大井,2,ダ,1600,2023106778,マオノアデル,139.5,0,11.47,9
大井,2,ダ,1600,2023103914,ダイナマイトガンモ,139.5,0,11.47,10
大井,2,ダ,1600,2023101256,ルクラ,140.3,0,11.4,11
