course,race_number,surface,distance,horse_id,bracket_number,horse_number,horse_name,time,remaining_stamina,stamina_capacity,avg_velocity,max_velocity,last_3f,passing_order,strategy,spurt_dist,lane,dist_to_front,200m_time,200m_velocity,rank
大井,3,ダ,1200,2023104124,1,1,ムサシアイドル,74.4,0.0,1411.2,16.13,16.21,37.2,2-1-1,Front,399.08,1.0,999.0,13.1,16.76,1
大井,3,ダ,1200,2023101340,4,6,タケゾウ,76.8,0.0,1512.0,15.63,16.8,38.0,6-3-2,Sustained,549.87,3.0,999.0,13.4,16.56,2
大井,3,ダ,1200,2023100487,8,14,ニャンモロー,78.1,0.0,1324.8,15.36,16.89,41.9,1-2-3,Lead,349.07,0.0,999.0,12.2,18.06,3
大井,3,ダ,1200,2023106036,6,9,タイセイディエティ,78.4,0.0,1512.0,15.31,16.77,39.3,5-4-4,Sustained,549.69,3.1,1.11,13.3,16.53,4
大井,3,ダ,1200,2023104514,5,7,ゴーゴーメロディ,79.9,0.0,1411.2,15.02,15.49,40.2,9-5-6,Front,399.41,1.3,1.92,13.7,16.05,5
大井,3,ダ,1200,2023102821,5,8,ケテンビート,80.1,0.0,1411.2,14.98,15.98,41.5,4-6-8,Front,399.26,2.05,0.8,13.3,16.54,6
大井,3,ダ,1200,2023103035,6,10,ミドルマン,80.5,0.0,1411.2,14.91,16.16,42.0,3-8-9,Front,399.03,1.1,1.47,13.1,16.72,7
大井,3,ダ,1200,2023103021,7,12,リュウノギフト,80.6,0.0,1512.0,14.89,16.65,40.5,10-7-5,Sustained,549.17,3.15,0.35,13.3,16.42,8
大井,3,ダ,1200,2023105198,7,11,ホクトヴェルテクス,80.8,0.0,1512.0,14.85,16.32,40.3,7-10-10,Sustained,549.87,3.6,0.77,13.6,16.11,9
大井,3,ダ,1200,2023102297,8,13,リックシーリン,81.3,0.0,1512.0,14.76,16.66,40.9,8-9-7,Sustained,549.63,3.15,0.33,13.3,16.43,10
大井,3,ダ,1200,2023100522,3,3,サルーキ,81.9,0.0,1324.8,14.65,16.56,37.4,11-11-11,Lead,348.35,0.1,1.01,21.5,17.68,11
大井,3,ダ,1200,2023100575,2,2,フレアリングバロン,82.6,8.34,1512.0,14.53,16.72,36.1,12-12-12,Sustained,549.29,3.1,0.78,21.9,16.47,12
大井,3,ダ,1200,2023104573,3,4,ゴールドモア,122.0,294.92,1512.0,9.84,16.33,37.2,14-14-14,Sustained,549.33,3.1,0.48,31.8,6.62,13
大井,3,ダ,1200,2023101419,4,5,アークルージエ,122.5,288.23,1512.0,9.8,16.37,37.3,13-13-13,Sustained,549.03,3.05,1.82,31.8,6.62,14
大井,6,ダ,1200,2020101473,1,1,ファサード,74.8,0.0,1411.2,16.04,16.34,36.9,8-1-1,Front,399.26,1.0,999.0,13.6,16.16,1
大井,6,ダ,1200,2022104146,4,6,デルタウェーブ,76.1,0.0,1411.2,15.77,16.83,38.2,6-2-2,Front,398.52,1.1,1.31,13.6,16.43,2
大井,6,ダ,1200,2018103737,5,7,ユウユウスターリー,77.0,0.0,1411.2,15.58,16.48,39.1,2-3-4,Front,399.17,1.1,1.21,13.1,16.92,3
大井,6,ダ,1200,2017101047,5,8,カガヤキスバル,77.2,0.0,1512.0,15.54,17.06,38.9,3-4-3,Sustained,549.51,3.0,999.0,13.1,16.73,4
大井,6,ダ,1200,2022106274,4,5,ゼーブルージュ,77.6,0.0,1512.0,15.46,16.82,37.6,11-7-5,Sustained,548.56,3.1,1.6,15.1,16.59,5
大井,6,ダ,1200,2022105266,6,9,リッチバンケット,78.3,0.0,1411.2,15.33,16.54,39.4,9-6-6,Front,399.52,1.1,1.8,13.3,14.84,6
大井,6,ダ,1200,2022103719,6,10,サマーツアー,78.8,0.0,1512.0,15.23,17.35,39.6,10-9-7,Sustained,549.41,3.15,0.65,13.2,14.45,7
大井,6,ダ,1200,2022101208,7,12,ヨシノリラ,78.9,0.0,1411.2,15.21,16.63,40.8,1-5-8,Front,399.45,1.15,0.14,12.9,17.05,8
大井,6,ダ,1200,2020106021,7,11,マイネルサンテ,79.6,0.0,1512.0,15.08,16.85,40.5,5-10-9,Sustained,549.13,3.1,1.09,13.2,15.64,9
大井,6,ダ,1200,2022104484,3,4,ティエルナトート,80.0,20.34,1512.0,15.0,16.18,38.4,12-12-13,Sustained,548.76,3.3,0.18,15.9,15.99,10
大井,6,ダ,1200,2020102369,8,13,リコーステアー,80.0,0.0,1512.0,15.0,17.1,41.1,4-8-10,Sustained,548.98,3.15,0.97,13.1,15.9,11
大井,6,ダ,1200,2022102290,3,3,ペイシャケリー,80.5,0.0,1411.2,14.91,17.36,36.1,13-13-12,Front,398.63,1.1,0.75,21.7,17.9,12
大井,6,ダ,1200,2022101875,8,14,アオイフォトグラフ,81.4,0.0,1512.0,14.74,16.8,41.6,7-11-11,Sustained,549.11,3.1,1.62,13.2,15.99,13
大井,6,ダ,1200,2022100421,2,2,シルエットライド,81.7,0.0,1512.0,14.69,17.09,35.5,14-14-14,Sustained,548.52,3.1,1.03,22.1,16.84,14
