course,race_number,surface,distance,horse_id,bracket_number,horse_number,horse_name,time,remaining_stamina,avg_velocity,max_velocity,last_3f,passing_order,strategy,rank
大井,2,ダ,1600,2023102227,7,8,シンシア,106.1,949.09,15.08,14.58,39.6,1-1-1,Front,1
大井,2,ダ,1600,2023103914,8,11,ダイナマイトガンモ,106.5,953.29,15.02,14.52,39.7,3-3-3,Front,2
大井,2,ダ,1600,2023106778,6,6,マオノアデル,106.6,953.47,15.01,14.51,39.8,2-2-2,Front,3
大井,2,ダ,1600,2023101536,3,3,スクラッチクラッチ,106.9,956.52,14.97,14.84,38.9,5-5-5,Sustained,4
大井,2,ダ,1600,2023104536,7,9,デリヴァランス,107.2,958.59,14.93,14.8,39.0,6-6-6,Sustained,5
大井,2,ダ,1600,2023101256,8,10,ルクラ,107.5,961.93,14.88,14.38,40.1,4-4-4,Front,6
大井,2,ダ,1600,2023102983,4,4,クリノエーデル,107.7,963.49,14.86,14.72,39.2,7-7-7,Sustained,7
大井,2,ダ,1600,2023101441,1,1,メガコウチャハイ,108.2,967.04,14.79,14.66,39.4,8-8-8,Sustained,8
大井,2,ダ,1600,2023102862,5,5,ベガエメラルド,109.0,974.88,14.68,14.53,39.7,9-9-9,Sustained,9
大井,2,ダ,1600,2023103057,6,7,ローゼンブルーム,110.7,988.02,14.45,14.69,39.3,10-10-10,Rear,10
大井,2,ダ,1600,2023100029,2,2,プレイバック,111.6,995.23,14.34,14.57,39.7,11-11-11,Rear,11
