course,race_number,surface,distance,horse_id,bracket_number,horse_number,horse_name,time,remaining_stamina,stamina_capacity,avg_velocity,max_velocity,last_3f,passing_order,strategy,spurt_dist,lane,dist_to_front,200m_time,200m_velocity,rank
大井,3,ダ,1200,2023100487,8,14,ニャンモロー,71.1,0.0,1324.8,16.88,16.89,35.8,1-1-1,Lead,349.08,0.0,999.0,12.5,17.67,1
大井,3,ダ,1200,2023100522,3,3,サルーキ,72.3,0.0,1324.8,16.6,16.56,36.3,2-2-2,Lead,349.9,0.0,2.26,12.7,17.33,2
大井,3,ダ,1200,2023104124,1,1,ムサシアイドル,74.9,0.0,1411.2,16.02,16.21,37.4,3-3-3,Front,398.51,1.0,999.0,13.0,16.96,3
大井,3,ダ,1200,2023100575,2,2,フレアリングバロン,75.1,0.0,1512.0,15.98,16.72,36.8,4-4-4,Sustained,549.85,3.0,999.0,13.2,16.66,4
大井,3,ダ,1200,2023101419,4,5,アークルージエ,81.5,70.42,1512.0,14.72,16.37,37.6,11-6-6,Sustained,549.98,3.5,0.02,13.9,14.23,5
大井,3,ダ,1200,2023104573,3,4,ゴールドモア,81.6,76.57,1512.0,14.71,16.33,37.7,12-5-5,Sustained,549.63,3.25,1.12,13.9,14.24,6
大井,3,ダ,1200,2023105198,7,11,ホクトヴェルテクス,82.7,90.48,1512.0,14.51,16.32,37.6,13-8-7,Sustained,548.56,3.5,2.29,13.9,14.19,7
大井,3,ダ,1200,2023104514,5,7,ゴーゴーメロディ,84.1,119.28,1411.2,14.27,15.49,39.1,14-7-8,Front,398.52,1.5,1.26,13.9,14.21,8
大井,3,ダ,1200,2023101340,4,6,タケゾウ,96.1,140.85,1512.0,12.49,16.8,39.6,6-10-10,Sustained,549.9,3.5,1.27,13.5,14.77,9
大井,3,ダ,1200,2023106036,6,9,タイセイディエティ,96.3,145.22,1512.0,12.46,16.77,39.8,8-12-11,Sustained,549.41,3.25,2.64,13.5,14.77,10
大井,3,ダ,1200,2023103021,7,12,リュウノギフト,96.7,152.06,1512.0,12.41,16.65,40.1,10-13-13,Sustained,549.5,3.0,0.74,13.6,14.75,11
大井,3,ダ,1200,2023102297,8,13,リックシーリン,96.8,152.12,1512.0,12.4,16.66,40.2,9-14-14,Sustained,549.33,3.25,0.88,13.6,14.73,12
大井,3,ダ,1200,2023103035,6,10,ミドルマン,97.0,158.63,1411.2,12.37,16.16,40.6,5-9-9,Front,398.62,1.5,1.71,13.4,14.79,13
大井,3,ダ,1200,2023102821,5,8,ケテンビート,97.7,170.51,1411.2,12.28,15.98,41.2,7-11-12,Front,398.55,1.25,1.2,13.5,14.77,14
