course,race_number,surface,distance,horse_id,horse_name,time,remaining_stamina,avg_velocity,max_velocity,last_3f,rank
大井,2,ダ,1600,2023101536,スクラッチクラッチ,111.8,1754.4,14.31,15.14,36.7,1
大井,2,ダ,1600,2023104536,デリヴァランス,112.1,1754.79,14.27,15.1,36.8,2
大井,2,ダ,1600,2023102983,クリノエーデル,112.6,1755.82,14.21,15.02,36.9,3
大井,2,ダ,1600,2023103057,ローゼンブルーム,112.8,1756.06,14.18,14.99,37.0,4
大井,2,ダ,1600,2023101441,メガコウチャハイ,113.1,1756.41,14.15,14.96,37.1,5
大井,2,ダ,1600,2023102227,シンシア,113.7,1757.15,14.07,14.88,37.3,6
大井,2,ダ,1600,2023100029,プレイバック,113.8,1757.32,14.06,14.87,37.3,7
大井,2,ダ,1600,2023102862,ベガエメラルド,114.1,1757.61,14.02,14.83,37.4,8
大井,2,ダ,1600,2023106778,マオノアデル,114.2,1758.06,14.01,14.81,37.4,9
大井,2,ダ,1600,2023103914,ダイナマイトガンモ,114.2,1757.7,14.01,14.81,37.5,10
大井,2,ダ,1600,2023101256,ルクラ,115.3,1759.26,13.88,14.67,37.8,11
