course,race_number,surface,distance,horse_id,bracket_number,horse_number,horse_name,time,remaining_stamina,stamina_capacity,avg_velocity,max_velocity,last_3f,passing_order,strategy,rank
大井,3,ダ,1200,2023100575,2,2,フレアリングバロン,82.6,0,1440.0,14.53,15.98,43.5,7-7-1,Sustained,1
大井,3,ダ,1200,2023101340,4,6,タケゾウ,82.6,0,1440.0,14.53,16.05,43.7,5-3-3,Sustained,2
大井,3,ダ,1200,2023106036,6,9,タイセイディエティ,82.6,0,1440.0,14.53,16.02,43.6,6-5-2,Sustained,3
大井,3,ダ,1200,2023102297,8,13,リックシーリン,82.6,0,1440.0,14.53,15.91,43.3,8-8-4,Sustained,4
大井,3,ダ,1200,2023104573,3,4,ゴールドモア,82.7,0,1440.0,14.51,15.6,42.7,12-12-5,Sustained,5
大井,3,ダ,1200,2023101419,4,5,アークルージエ,82.7,0,1440.0,14.51,15.64,42.8,11-11-6,Sustained,6
大井,3,ダ,1200,2023105198,7,11,ホクトヴェルテクス,82.7,0,1440.0,14.51,15.59,42.7,13-13-8,Sustained,7
大井,3,ダ,1200,2023103021,7,12,リュウノギフト,82.7,0,1440.0,14.51,15.91,43.4,9-9-7,Sustained,8
大井,3,ダ,1200,2023104514,5,7,ゴーゴーメロディ,82.8,0,1440.0,14.49,14.8,42.4,14-14-9,Front,9
大井,3,ダ,1200,2023102821,5,8,ケテンビート,82.9,0,1440.0,14.48,15.27,43.6,10-10-12,Front,10
大井,3,ダ,1200,2023103035,6,10,ミドルマン,82.9,0,1440.0,14.48,15.44,44.0,4-6-11,Front,11
大井,3,ダ,1200,2023104124,1,1,ムサシアイドル,83.0,0,1440.0,14.46,15.49,44.2,3-4-10,Front,12
大井,3,ダ,1200,2023100487,8,14,ニャンモロー,83.2,0,1440.0,14.42,16.13,47.6,1-1-13,Lead,13
大井,3,ダ,1200,2023100522,3,3,サルーキ,83.4,0,1440.0,14.39,15.82,47.1,2-2-14,Lead,14
大井,6,ダ,1200,2022103719,6,10,サマーツアー,82.4,0,1440.0,14.56,16.58,44.6,3-3-1,Sustained,1
大井,6,ダ,1200,2022100421,2,2,シルエットライド,82.5,0,1440.0,14.55,16.33,44.2,6-5-2,Sustained,2
大井,6,ダ,1200,2017101047,5,8,カガヤキスバル,82.5,0,1440.0,14.55,16.3,44.1,10-8-3,Sustained,3
大井,6,ダ,1200,2020102369,8,13,リコーステアー,82.5,0,1440.0,14.55,16.34,44.2,8-6-5,Sustained,4
大井,6,ダ,1200,2022102290,3,3,ペイシャケリー,82.6,0,1440.0,14.53,16.58,46.2,1-1-4,Front,5
大井,6,ダ,1200,2022106274,4,5,ゼーブルージュ,82.6,0,1440.0,14.53,16.07,43.7,12-12-6,Sustained,6
大井,6,ダ,1200,2020106021,7,11,マイネルサンテ,82.6,0,1440.0,14.53,16.09,43.8,11-11-8,Sustained,7
大井,6,ダ,1200,2022101875,8,14,アオイフォトグラフ,82.6,0,1440.0,14.53,16.05,43.7,13-13-9,Sustained,8
大井,6,ダ,1200,2022104484,3,4,ティエルナトート,82.7,0,1440.0,14.51,15.46,42.4,14-14-7,Sustained,9
大井,6,ダ,1200,2022101208,7,12,ヨシノリラ,82.8,0,1440.0,14.49,15.88,45.0,4-4-13,Front,10
大井,6,ダ,1200,2022104146,4,6,デルタウェーブ,82.9,0,1440.0,14.48,16.08,45.5,2-2-10,Front,11
大井,6,ダ,1200,2018103737,5,7,ユウユウスターリー,82.9,0,1440.0,14.48,15.74,44.7,7-9-12,Front,12
大井,6,ダ,1200,2022105266,6,9,リッチバンケット,82.9,0,1440.0,14.48,15.8,44.9,5-7-11,Front,13
大井,6,ダ,1200,2020101473,1,1,ファサード,83.0,0,1440.0,14.46,15.61,44.5,9-10-14,Front,14
大井,7,ダ,1200,2021110021,1,1,スピリットガイド,81.3,0,1440.0,14.76,17.77,45.9,1-1-1,Sustained,1
大井,7,ダ,1200,2019103233,6,6,ニシノデフィレ,81.8,0,1440.0,14.67,17.3,45.5,3-3-2,Sustained,2
大井,7,ダ,1200,2020102238,2,2,スタードラマー,82.4,0,1440.0,14.56,16.56,44.6,7-6-3,Sustained,3
大井,7,ダ,1200,2022105256,5,5,ミラクルメイキング,82.4,0,1440.0,14.56,16.85,46.6,2-2-4,Front,4
大井,7,ダ,1200,2021104268,3,3,タケシ,82.6,0,1440.0,14.53,16.61,46.3,4-4-5,Front,5
大井,7,ダ,1200,2019106594,4,4,アイアンサイズ,82.8,0,1440.0,14.49,16.22,45.7,5-5-6,Front,6
大井,7,ダ,1200,2021101351,8,8,サッキーミツグ,82.9,0,1440.0,14.48,16.01,45.3,6-7-7,Front,7
大井,7,ダ,1200,2021104695,7,7,トーセンヴィオラ,83.0,0,1440.0,14.46,15.55,44.4,8-8-8,Front,8
大井,10,ダ,1200,2020101866,7,7,アオイコウキ,82.4,0,1440.0,14.56,16.4,44.2,5-3-1,Sustained,1
大井,10,ダ,1200,2022101357,2,2,ケイコウギュウゴ,82.5,0,1440.0,14.55,16.21,43.9,6-6-2,Sustained,2
大井,10,ダ,1200,2022103029,7,8,ガストフロント,82.5,0,1440.0,14.55,16.14,43.8,7-7-4,Sustained,3
大井,10,ダ,1200,2021103864,6,6,タイヘイノヨ,82.6,0,1440.0,14.53,16.08,43.7,8-8-3,Sustained,4
大井,10,ダ,1200,2022105750,8,10,クレイジーフルーツ,82.6,0,1440.0,14.53,15.96,43.5,9-9-6,Sustained,5
大井,10,ダ,1200,2022107109,5,5,ゴールドグラント,82.7,0,1440.0,14.51,15.85,43.3,10-10-5,Sustained,6
大井,10,ダ,1200,2022103176,1,1,アイルビリーヴ,82.8,0,1440.0,14.49,16.34,45.9,1-1-7,Front,7
大井,10,ダ,1200,2022103349,8,9,ジーティーマジカル,82.8,0,1440.0,14.49,16.23,45.7,2-2-8,Front,8
