course,race_number,surface,distance,horse_id,bracket_number,horse_number,horse_name,time,remaining_stamina,stamina_capacity,avg_velocity,max_velocity,last_3f,passing_order,strategy,rank
大井,3,ダ,1200,2023104124,1,1,ムサシアイドル,82.6,0.0,1440.0,14.53,14.47,41.3,3-5-1,Front,1
大井,3,ダ,1200,2023100575,2,2,フレアリングバロン,82.6,0.0,1440.0,14.53,14.93,40.9,7-7-6,Sustained,2
大井,3,ダ,1200,2023101340,4,6,タケゾウ,82.6,0.0,1440.0,14.53,15.0,41.1,5-3-5,Sustained,3
大井,3,ダ,1200,2023106036,6,9,タイセイディエティ,82.6,0.0,1440.0,14.53,14.97,41.1,6-4-3,Sustained,4
大井,3,ダ,1200,2023103021,7,12,リュウノギフト,82.6,0.0,1440.0,14.53,14.87,40.8,9-9-4,Sustained,5
大井,3,ダ,1200,2023102297,8,13,リックシーリン,82.6,0.0,1440.0,14.53,14.87,40.8,8-8-2,Sustained,6
大井,3,ダ,1200,2023103035,6,10,ミドルマン,82.7,0.0,1440.0,14.51,14.43,41.3,4-6-7,Front,7
大井,3,ダ,1200,2023101419,4,5,アークルージエ,83.0,0.0,1440.0,14.46,14.61,40.5,11-11-10,Sustained,8
大井,3,ダ,1200,2023104573,3,4,ゴールドモア,83.2,0.0,1440.0,14.42,14.58,40.6,12-12-11,Sustained,9
大井,3,ダ,1200,2023102821,5,8,ケテンビート,83.2,0.0,1440.0,14.42,14.27,41.4,10-10-12,Front,10
大井,3,ダ,1200,2023105198,7,11,ホクトヴェルテクス,83.2,0.0,1440.0,14.42,14.57,40.6,13-13-13,Sustained,11
大井,3,ダ,1200,2023100522,3,3,サルーキ,83.3,0.0,1440.0,14.41,14.79,44.6,2-2-8,Lead,12
大井,3,ダ,1200,2023100487,8,14,ニャンモロー,83.4,0.0,1440.0,14.39,15.08,45.4,1-1-9,Lead,13
大井,3,ダ,1200,2023104514,5,7,ゴーゴーメロディ,85.7,44.89,1440.0,14.0,13.83,42.6,14-14-14,Front,14
大井,6,ダ,1200,2020101473,1,1,ファサード,82.6,0.0,1440.0,14.53,14.59,41.6,9-10-1,Front,1
大井,6,ダ,1200,2022106274,4,5,ゼーブルージュ,82.6,0.0,1440.0,14.53,15.02,41.2,12-12-3,Sustained,2
大井,6,ダ,1200,2020106021,7,11,マイネルサンテ,82.6,0.0,1440.0,14.53,15.04,41.2,11-11-2,Sustained,3
大井,6,ダ,1200,2022101875,8,14,アオイフォトグラフ,82.6,0.0,1440.0,14.53,15.0,41.1,13-13-4,Sustained,4
大井,6,ダ,1200,2022100421,2,2,シルエットライド,82.7,0.0,1440.0,14.51,15.26,41.9,7-5-5,Sustained,5
大井,6,ダ,1200,2018103737,5,7,ユウユウスターリー,82.7,0.0,1440.0,14.51,14.71,42.0,6-9-6,Front,6
大井,6,ダ,1200,2017101047,5,8,カガヤキスバル,82.7,0.0,1440.0,14.51,15.23,41.8,10-8-7,Sustained,7
大井,6,ダ,1200,2022105266,6,9,リッチバンケット,82.7,0.0,1440.0,14.51,14.77,42.2,5-7-9,Front,8
大井,6,ダ,1200,2022103719,6,10,サマーツアー,82.7,0.0,1440.0,14.51,15.49,42.5,3-3-11,Sustained,9
大井,6,ダ,1200,2022101208,7,12,ヨシノリラ,82.7,0.0,1440.0,14.51,14.85,42.4,4-4-10,Front,10
