course,race_number,surface,distance,horse_id,bracket_number,horse_number,horse_name,time,remaining_stamina,avg_velocity,max_velocity,last_3f,passing_order,rank
大井,2,ダ,1600,2023101536,3,3,スクラッチクラッチ,109.4,1637.51,14.63,14.84,40.4,1-1-1,1
大井,2,ダ,1600,2023104536,7,9,デリヴァランス,109.7,1638.23,14.59,14.8,40.5,2-2-2,2
大井,2,ダ,1600,2023102983,4,4,クリノエーデル,110.3,1639.63,14.51,14.72,40.8,3-3-3,3
大井,2,ダ,1600,2023103057,6,7,ローゼンブルーム,110.5,1640.2,14.48,14.69,40.8,5-4-4,4
大井,2,ダ,1600,2023101441,1,1,メガコウチャハイ,110.8,1640.86,14.44,14.66,40.9,4-5-5,5
大井,2,ダ,1600,2023102227,7,8,シンシア,111.3,1642.48,14.38,14.58,41.1,7-7-7,6
大井,2,ダ,1600,2023100029,2,2,プレイバック,111.4,1642.72,14.36,14.57,41.1,6-6-6,7
大井,2,ダ,1600,2023102862,5,5,ベガエメラルド,111.7,1643.26,14.32,14.53,41.3,8-8-8,8
大井,2,ダ,1600,2023103914,8,11,ダイナマイトガンモ,111.8,1643.63,14.31,14.52,41.3,9-9-9,9
大井,2,ダ,1600,2023106778,6,6,マオノアデル,111.9,1643.71,14.3,14.51,41.3,10-10-10,10
大井,2,ダ,1600,2023101256,8,10,ルクラ,112.9,1646.31,14.17,14.38,41.7,11-11-11,11
