course,race_number,surface,distance,horse_id,horse_name,time,remaining_stamina,avg_velocity,rank
大井,2,ダ,1600,2023101536,スクラッチクラッチ,102.6,1669.05,15.59,1
大井,2,ダ,1600,2023104536,デリヴァランス,102.9,1669.65,15.55,2
大井,2,ダ,1600,2023102983,クリノエーデル,103.4,1671.05,15.47,3
大井,2,ダ,1600,2023103057,ローゼンブルーム,103.6,1671.53,15.44,4
大井,2,ダ,1600,2023101441,メガコウチャハイ,103.9,1672.07,15.4,5
大井,2,ダ,1600,2023102227,シンシア,104.4,1673.45,15.33,6
大井,2,ダ,1600,2023100029,プレイバック,104.5,1673.64,15.31,7
大井,2,ダ,1600,2023102862,ベガエメラルド,104.8,1674.08,15.27,8
大井,2,ダ,1600,2023103914,ダイナマイトガンモ,104.9,1674.4,15.25,9
大井,2,ダ,1600,2023106778,マオノアデル,105.0,1674.47,15.24,10
大井,2,ダ,1600,2023101256,ルクラ,105.9,1676.89,15.11,11
