course,race_number,surface,distance,horse_id,bracket_number,horse_number,horse_name,time,remaining_stamina,avg_velocity,max_velocity,last_3f,passing_order,strategy,rank
大井,2,ダ,1600,2023102227,7,8,シンシア,106.9,475.0,14.97,14.58,40.1,1-1-1,Front,1
大井,2,ダ,1600,2023103914,8,11,ダイナマイトガンモ,107.3,481.29,14.91,14.52,40.2,3-3-3,Front,2
大井,2,ダ,1600,2023106778,6,6,マオノアデル,107.4,481.65,14.9,14.51,40.2,2-2-2,Front,3
大井,2,ダ,1600,2023101536,3,3,スクラッチクラッチ,107.7,485.67,14.86,14.84,39.4,5-5-5,Sustained,4
大井,2,ダ,1600,2023104536,7,9,デリヴァランス,108.0,488.84,14.81,14.8,39.5,6-6-6,Sustained,5
大井,2,ダ,1600,2023101256,8,10,ルクラ,108.3,494.28,14.77,14.38,40.6,4-4-4,Front,6
大井,2,ダ,1600,2023102983,4,4,クリノエーデル,108.5,496.22,14.75,14.72,39.7,7-7-7,Sustained,7
大井,2,ダ,1600,2023101441,1,1,メガコウチャハイ,109.0,501.52,14.68,14.66,39.9,8-8-8,Sustained,8
大井,2,ダ,1600,2023102862,5,5,ベガエメラルド,109.8,513.25,14.57,14.53,40.2,9-9-9,Sustained,9
大井,2,ダ,1600,2023103057,6,7,ローゼンブルーム,111.5,532.53,14.35,14.69,39.8,10-10-10,Rear,10
大井,2,ダ,1600,2023100029,2,2,プレイバック,112.4,543.62,14.23,14.57,40.1,11-11-11,Rear,11
